time,main_car_id,main_car_x,main_car_y,main_car_z,main_car_speed(km/h),main_car_pitch,main_car_yaw,main_car_roll,vice_car_L1_1_id,vice_car_L1_1_x,vice_car_L1_1_y,vice_car_L1_1_z,vice_car_L1_1_speed(km/h),vice_car_L1_1_pitch,vice_car_L1_1_yaw,vice_car_L1_1_roll,vice_car_L1_2_id,vice_car_L1_2_x,vice_car_L1_2_y,vice_car_L1_2_z,vice_car_L1_2_speed(km/h),vice_car_L1_2_pitch,vice_car_L1_2_yaw,vice_car_L1_2_roll,vice_car_L2_1_id,vice_car_L2_1_x,vice_car_L2_1_y,vice_car_L2_1_z,vice_car_L2_1_speed(km/h),vice_car_L2_1_pitch,vice_car_L2_1_yaw,vice_car_L2_1_roll,vice_car_L3_1_id,vice_car_L3_1_x,vice_car_L3_1_y,vice_car_L3_1_z,vice_car_L3_1_speed(km/h),vice_car_L3_1_pitch,vice_car_L3_1_yaw,vice_car_L3_1_roll
1715838819.201,1886,-452.6670227050781,-291.25,0.0039443587884306,59.96497890251992,0.0025749811902642,-6.103515261202119e-05,0.0001193884236272,1887,-436.3912048339844,-294.75,0.0034568975679576,59.38639755324044,-0.0028072076383978,0.0002208985533798,9.212886880050064e-07,1888,-506.3797912597656,-294.7504577636719,0.0034568784758448,59.386377050835485,-0.0028072076383978,0.0026542828418314,3.367623867234215e-05,1889,-396.2922973632813,-291.25,0.0034568975679576,59.3863975525072,-0.0028072076383978,3.942850162275136e-05,0.0,1890,-436.2986755371094,-287.75,0.0034568784758448,59.38639755463585,-0.0028072076383978,0.0004759287694469,2.568077377418377e-07
1715838819.232,1886,-451.9455871582031,-291.25,0.0039505576714873,59.98238526100192,0.0025818112771958,0.0001998354855459,0.0001152477270807,1887,-435.6769409179688,-294.75,0.0034568975679576,59.38642501907171,-0.0028072076383978,0.0002208985533798,9.212886880050064e-07,1888,-505.66552734375,-294.7504577636719,0.0034568784758448,59.386390757231545,-0.0028072076383978,0.0027851592749357,2.527453034417704e-05,1889,-395.5780334472656,-291.25,0.0034568784758448,59.38641128541904,-0.0028072076383978,3.942850162275136e-05,0.0,1890,-435.58441162109375,-287.75,0.0034568784758448,59.38641128756473,-0.0028072076383978,0.0004759287694469,2.568077377418377e-07
1715838819.244,1886,-451.9455871582031,-291.25,0.0039505576714873,59.98238526100192,0.0025818112771958,0.0001998354855459,0.0001152477270807,1887,-435.6769409179688,-294.75,0.0034568975679576,59.38642501907171,-0.0028072076383978,0.0002208985533798,9.212886880050064e-07,1888,-505.66552734375,-294.7504577636719,0.0034568784758448,59.386390757231545,-0.0028072076383978,0.0027851592749357,2.527453034417704e-05,1889,-395.5780334472656,-291.25,0.0034568784758448,59.38641128541904,-0.0028072076383978,3.942850162275136e-05,0.0,1890,-435.58441162109375,-287.75,0.0034568784758448,59.38641128756473,-0.0028072076383978,0.0004759287694469,2.568077377418377e-07
1715838819.269,1886,-451.53076171875,-291.25,0.0039510536007583,59.98022233496673,0.0025818112771958,0.0001998354855459,0.0001152477270807,1887,-435.2663269042969,-294.75,0.0034569166600704,59.386425019078,-0.0028072076383978,0.0002208985533798,9.212886880050064e-07,1888,-505.2549133300781,-294.7504577636719,0.0034568784758448,59.3864044810805,-0.0028072076383978,0.0027851592749357,2.527453034417704e-05,1889,-395.16741943359375,-291.25,0.0034568784758448,59.38641128542006,-0.0028072076383978,3.942850162275136e-05,0.0,1890,-435.17376708984375,-287.75,0.0034568784758448,59.38641128757537,-0.0028072076383978,0.0004759287694469,2.568077377418377e-07
1715838819.285,1886,-451.1936340332031,-291.25,0.0039544296450912,59.98385467834285,0.002588641596958,0.0003605441888794,9.440394205739722e-05,1887,-434.93255615234375,-294.75,0.0034569166600704,59.38642501908305,-0.0028072076383978,0.0002208985533798,9.212886880050064e-07,1888,-504.9211730957031,-294.7504577636719,0.0034568975679576,59.386418208394296,-0.0028072076383978,0.0027851592749357,2.527453034417704e-05,1889,-394.8336486816406,-291.25,0.0034568975679576,59.38641128542092,-0.0028072076383978,3.942850162275136e-05,0.0,1890,-434.8400268554688,-287.75,0.0034568784758448,59.38641128758434,-0.0028072076383978,0.0004759287694469,2.568077377418377e-07
1715838819.301,1886,-450.7769470214844,-291.25,0.0039545060135424,59.98016740562321,0.002588641596958,0.0003605441888794,9.440394205739722e-05,1887,-434.5200805664063,-294.75,0.0034569166600704,59.38643875199929,-0.0028072076383978,0.0002208985533798,9.212886880050064e-07,1888,-504.5086669921875,-294.7504577636719,0.0034568975679576,59.386438802065534,-0.0028072076383978,0.0027851592749357,2.527453034417704e-05,1889,-394.4211730957031,-291.25,0.0034568975679576,59.38642501833215,-0.0028072076383978,3.942850162275136e-05,0.0,1890,-434.4275207519531,-287.75,0.0034568784758448,59.38642502050559,-0.0028072076383978,0.0004759287694469,2.568077377418377e-07
1715838819.321,1886,-450.44635009765625,-291.25,0.0039361570961773,59.96495831993069,0.002588641596958,0.0003605441888794,9.440394205739722e-05,1887,-434.1927185058594,-294.75,0.0034569166600704,59.38644561845936,-0.0028072076383978,0.0002208985533798,9.212886880050064e-07,1888,-504.1813049316406,-294.7504577636719,0.0034568975679576,59.386445664587534,-0.0028072076383978,0.0026112545747309,-3.05175763060106e-05,1889,-394.09381103515625,-291.25,0.0034568975679576,59.386431884788095,-0.0028072076383978,3.942850162275136e-05,0.0,1890,-434.1001892089844,-287.75,0.0034568784758448,59.38643188696947,-0.0028072076383978,0.0004759287694469,2.568077377418377e-07
1715838819.337,1886,-450.44635009765625,-291.25,0.0039361570961773,59.96495831993069,0.002588641596958,0.0003605441888794,9.440394205739722e-05,1887,-434.1927185058594,-294.75,0.0034569166600704,59.38644561845936,-0.0028072076383978,0.0002208985533798,9.212886880050064e-07,1888,-504.1813049316406,-294.7504577636719,0.0034568975679576,59.386445664587534,-0.0028072076383978,0.0026112545747309,-3.05175763060106e-05,1889,-394.09381103515625,-291.25,0.0034568975679576,59.386431884788095,-0.0028072076383978,3.942850162275136e-05,0.0,1890,-434.1001892089844,-287.75,0.0034568784758448,59.38643188696947,-0.0028072076383978,0.0004759287694469,2.568077377418377e-07
1715838819.36,1886,-450.0851745605469,-291.25,0.0039414023049175,59.98216552978556,0.0025818112771958,0.000477709894767,6.471919914474711e-05,1887,-433.8351745605469,-294.75,0.0034569166600704,59.38645935137499,-0.0028072076383978,0.0002208985533798,9.212886880050064e-07,1888,-503.8237915039063,-294.7504577636719,0.0034568975679576,59.3864594143182,-0.0028072076383978,0.0026112545747309,-3.05175763060106e-05,1889,-393.73626708984375,-291.25,0.0034568975679576,59.38644561769924,-0.0028072076383978,3.942850162275136e-05,0.0,1890,-433.7426452636719,-287.75,0.0034568784758448,59.38644561988925,-0.0028072076383978,0.0004759287694469,2.568077377418377e-07
1715838819.376,1886,-449.7325744628906,-291.25,0.0039439583197236,59.983161169991845,0.0025818112771958,0.000477709894767,6.471919914474711e-05,1887,-433.486083984375,-294.75,0.0034569166600704,59.38645935138023,-0.0028072076383978,0.0002208985533798,9.212886880050064e-07,1888,-503.47467041015625,-294.7504577636719,0.0034569166600704,59.38647316233763,-0.0028072076383978,0.0026112545747309,-3.05175763060106e-05,1889,-393.3871765136719,-291.25,0.0034568975679576,59.386459350610366,-0.0028072076383978,3.942850162275136e-05,0.0,1890,-433.3935546875,-287.75,0.0034568784758448,59.3864593528088,-0.0028072076383978,0.0004759287694469,2.568077377418377e-07
1715838819.39,1886,-449.3328857421875,-291.25,0.0039451215416193,59.980957044193694,0.0025818112771958,0.000477709894767,6.471919914474711e-05,1887,-433.0904541015625,-294.75,0.0034569166600704,59.38645935138646,-0.0028072076383978,0.0002208985533798,9.212886880050064e-07,1888,-503.07904052734375,-294.7504577636719,0.0034569166600704,59.386473178257695,-0.0028072076383978,0.0027372981421649,2.357604171265848e-05,1889,-392.9915466308594,-291.25,0.0034568975679576,59.38645935061148,-0.0028072076383978,3.942850162275136e-05,0.0,1890,-432.9979248046875,-287.75,0.0034568784758448,59.38645935281951,-0.0028072076383978,0.0004759287694469,2.568077377418377e-07
1715838819.403,1886,-449.3328857421875,-291.25,0.0039451215416193,59.980957044193694,0.0025818112771958,0.000477709894767,6.471919914474711e-05,1887,-433.0904541015625,-294.75,0.0034569166600704,59.38645935138646,-0.0028072076383978,0.0002208985533798,9.212886880050064e-07,1888,-503.07904052734375,-294.7504577636719,0.0034569166600704,59.386473178257695,-0.0028072076383978,0.0027372981421649,2.357604171265848e-05,1889,-392.9915466308594,-291.25,0.0034568975679576,59.38645935061148,-0.0028072076383978,3.942850162275136e-05,0.0,1890,-432.9979248046875,-287.75,0.0034568784758448,59.38645935281951,-0.0028072076383978,0.0004759287694469,2.568077377418377e-07
1715838819.417,1886,-448.99713134765625,-291.25,0.003948516678065,59.9839164779101,0.0025818112771958,0.000477709894767,6.471919914474711e-05,1887,-432.7581176757813,-294.75,0.0034569166600704,59.38644561848146,-0.0028072076383978,0.0002208985533798,9.212886880050064e-07,1888,-502.7467041015625,-294.7504577636719,0.0034569166600704,59.386466298700086,-0.0028072076383978,0.0027372981421649,2.357604171265848e-05,1889,-392.6592102050781,-291.25,0.0034568975679576,59.38645248415728,-0.0028072076383978,3.942850162275136e-05,0.0,1890,-432.6655883789063,-287.75,0.0034568784758448,59.38645248637324,-0.0028072076383978,0.0004759287694469,2.568077377418377e-07
1715838819.438,1886,-448.6337890625,-291.25,0.0039506913162767,59.98269425276421,0.0025818112771958,0.000477709894767,6.471919914474711e-05,1887,-432.3983459472656,-294.75,0.0034569166600704,59.38642501912174,-0.0028072076383978,0.0002208985533798,9.212886880050064e-07,1888,-502.3869323730469,-294.7504577636719,0.0034569166600704,59.38643882263482,-0.0028072076383978,0.0027372981421649,2.357604171265848e-05,1889,-392.2994384765625,-291.25,0.0034568975679576,59.38643875124819,-0.0028072076383978,3.942850162275136e-05,0.0,1890,-432.3058166503906,-287.75,0.0034568784758448,59.38643875347291,-0.0028072076383978,0.0004759287694469,2.568077377418377e-07
1715838819.453,1886,-448.2711181640625,-291.25,0.0039530182257294,59.98269425248053,0.0025818112771958,0.000477709894767,6.471919914474711e-05,1887,-432.0393981933594,-294.75,0.0034569166600704,59.38641128621745,-0.0028072076383978,0.0002208985533798,9.212886880050064e-07,1888,-502.0279846191406,-294.7504577636719,0.0034568975679576,59.38642508213824,-0.0028072076383978,0.0027372981421649,2.357604171265848e-05,1889,-391.94049072265625,-291.25,0.0034568975679576,59.38642501833912,-0.0028072076383978,3.942850162275136e-05,0.0,1890,-431.9468688964844,-287.75,0.0034568784758448,59.386425020572574,-0.0028072076383978,0.0004759287694469,2.568077377418377e-07
1715838819.472,1886,-447.92431640625,-291.25,0.003955764696002,59.98342896146151,0.0025818112771958,0.000477709894767,6.471919914474711e-05,1887,-431.696044921875,-294.75,0.0034568975679576,59.38639755331296,-0.0028072076383978,0.0002208985533798,9.212886880050064e-07,1888,-501.68463134765625,-294.7504577636719,0.0034568975679576,59.386404477070016,-0.0028072076383978,0.0027372981421649,2.357604171265848e-05,1889,-391.5971374511719,-291.25,0.0034568975679576,59.3864181518851,-0.0028072076383978,3.942850162275136e-05,0.0,1890,-431.603515625,-287.75,0.0034568784758448,59.38641815412691,-0.0028072076383978,0.0004759287694469,2.568077377418377e-07
1715838819.484,1886,-447.92431640625,-291.25,0.003955764696002,59.98342896146151,0.0025818112771958,0.000477709894767,6.471919914474711e-05,1887,-431.696044921875,-294.75,0.0034568975679576,59.38639755331296,-0.0028072076383978,0.0002208985533798,9.212886880050064e-07,1888,-501.68463134765625,-294.7504577636719,0.0034568975679576,59.386404477070016,-0.0028072076383978,0.0027372981421649,2.357604171265848e-05,1889,-391.5971374511719,-291.25,0.0034568975679576,59.3864181518851,-0.0028072076383978,3.942850162275136e-05,0.0,1890,-431.603515625,-287.75,0.0034568784758448,59.38641815412691,-0.0028072076383978,0.0004759287694469,2.568077377418377e-07
1715838819.496,1886,-447.5632629394531,-291.25,0.0039579197764396,59.98278351682254,0.0025818112771958,0.000477709894767,6.471919914474711e-05,1887,-431.338623046875,-294.75,0.0034568975679576,59.3863975533185,-0.0028072076383978,0.0002208985533798,9.212886880050064e-07,1888,-501.32720947265625,-294.7504577636719,0.0034568975679576,59.38639073919569,-0.0028072076383978,0.0027372981421649,2.357604171265848e-05,1889,-391.2397155761719,-291.25,0.0034568784758448,59.38641128543115,-0.0028072076383978,3.942850162275136e-05,0.0,1890,-431.24609375,-287.75,0.0034568784758448,59.38641128768165,-0.0028072076383978,0.0004759287694469,2.568077377418377e-07
1715838819.523,1886,-447.1658020019531,-291.25,0.0039588543586432,59.98106004214754,0.0025818112771958,0.000477709894767,6.471919914474711e-05,1887,-430.9450988769531,-294.75,0.0034568975679576,59.38639755332424,-0.0028072076383978,0.0002208985533798,9.212886880050064e-07,1888,-500.9336853027344,-294.7504577636719,0.0034568975679576,59.386390734421504,-0.0028072076383978,0.0027372981421649,2.357604171265848e-05,1889,-390.84619140625,-291.25,0.0034568784758448,59.3864044189773,-0.0028072076383978,3.942850162275136e-05,0.0,1890,-430.8525695800781,-287.75,0.0034568784758448,59.38640442123679,-0.0028072076383978,0.0004759287694469,2.568077377418377e-07
1715838819.538,1886,-446.8231201171875,-291.25,0.0039618299342691,59.98360062237484,0.0025818112771958,0.000477709894767,6.471919914474711e-05,1887,-430.6058349609375,-294.75,0.0034568975679576,59.38639755333027,-0.0028072076383978,0.0002208985533798,9.212886880050064e-07,1888,-500.5944519042969,-294.7504577636719,0.0034568784758448,59.386390730656345,-0.0028072076383978,0.002565799979493,-3.05175763060106e-05,1889,-390.5069580078125,-291.25,0.0034568784758448,59.38640441897839,-0.0028072076383978,3.942850162275136e-05,0.0,1890,-430.5133056640625,-287.75,0.0034568784758448,59.38640442124613,-0.0028072076383978,0.0004759287694469,2.568077377418377e-07
1715838819.553,1886,-446.8231201171875,-291.25,0.0039618299342691,59.98360062237484,0.0025818112771958,0.000477709894767,6.471919914474711e-05,1887,-430.6058349609375,-294.75,0.0034568975679576,59.38639755333027,-0.0028072076383978,0.0002208985533798,9.212886880050064e-07,1888,-500.5944519042969,-294.7504577636719,0.0034568784758448,59.386390730656345,-0.0028072076383978,0.002565799979493,-3.05175763060106e-05,1889,-390.5069580078125,-291.25,0.0034568784758448,59.38640441897839,-0.0028072076383978,3.942850162275136e-05,0.0,1890,-430.5133056640625,-287.75,0.0034568784758448,59.38640442124613,-0.0028072076383978,0.0004759287694469,2.568077377418377e-07
1715838819.566,1886,-446.4666442871094,-291.25,0.0039639663882553,59.98299637685403,0.0025818112771958,0.000477709894767,6.471919914474711e-05,1887,-430.25286865234375,-294.75,0.0034568975679576,59.386397553335485,-0.0028072076383978,0.0002208985533798,9.212886880050064e-07,1888,-500.2414855957031,-294.7504577636719,0.0034568784758448,59.38639074694963,-0.0028072076383978,0.002565799979493,-3.05175763060106e-05,1889,-390.1539611816406,-291.25,0.0034568784758448,59.38640441897955,-0.0028072076383978,3.942850162275136e-05,0.0,1890,-430.1603393554688,-287.75,0.0034568784758448,59.38640442125588,-0.0028072076383978,0.0004759287694469,2.568077377418377e-07
1715838819.579,1886,-446.4666442871094,-291.25,0.0039639663882553,59.98299637685403,0.0025818112771958,0.000477709894767,6.471919914474711e-05,1887,-430.25286865234375,-294.75,0.0034568975679576,59.386397553335485,-0.0028072076383978,0.0002208985533798,9.212886880050064e-07,1888,-500.2414855957031,-294.7504577636719,0.0034568784758448,59.38639074694963,-0.0028072076383978,0.002565799979493,-3.05175763060106e-05,1889,-390.1539611816406,-291.25,0.0034568784758448,59.38640441897955,-0.0028072076383978,3.942850162275136e-05,0.0,1890,-430.1603393554688,-287.75,0.0034568784758448,59.38640442125588,-0.0028072076383978,0.0004759287694469,2.568077377418377e-07
1715838819.597,1886,-446.099365234375,-291.25,0.0039658164605498,59.98248139416639,0.0025818112771958,0.000477709894767,6.471919914474711e-05,1887,-429.8892517089844,-294.75,0.0034568975679576,59.38641128625174,-0.0028072076383978,0.0002208985533798,9.212886880050064e-07,1888,-499.8778381347656,-294.7504577636719,0.0034568784758448,59.38640449525903,-0.0028072076383978,0.002565799979493,-3.05175763060106e-05,1889,-389.7903442382813,-291.25,0.0034568784758448,59.38640441898077,-0.0028072076383978,3.942850162275136e-05,0.0,1890,-429.7967224121094,-287.75,0.0034568784758448,59.38640442126594,-0.0028072076383978,0.0004759287694469,2.568077377418377e-07
1715838819.609,1886,-445.7389831542969,-291.25,0.0039679333567619,59.98279038365138,0.0025818112771958,0.000477709894767,6.471919914474711e-05,1887,-429.5324096679688,-294.75,0.0034568975679576,59.386425019167845,-0.0028072076383978,0.0002208985533798,9.212886880050064e-07,1888,-499.52099609375,-294.7504577636719,0.0034568975679576,59.38641824212466,-0.0028072076383978,0.002565799979493,-3.05175763060106e-05,1889,-389.4335021972656,-291.25,0.0034568975679576,59.386411285437,-0.0028072076383978,3.942850162275136e-05,0.0,1890,-429.43988037109375,-287.75,0.0034568784758448,59.386411287730624,-0.0028072076383978,0.0004759287694469,2.568077377418377e-07
1715838819.622,1886,-445.7389831542969,-291.25,0.0039679333567619,59.98279038365138,0.0025818112771958,0.000477709894767,6.471919914474711e-05,1887,-429.5324096679688,-294.75,0.0034568975679576,59.386425019167845,-0.0028072076383978,0.0002208985533798,9.212886880050064e-07,1888,-499.52099609375,-294.7504577636719,0.0034568975679576,59.38641824212466,-0.0028072076383978,0.002565799979493,-3.05175763060106e-05,1889,-389.4335021972656,-291.25,0.0034568975679576,59.386411285437,-0.0028072076383978,3.942850162275136e-05,0.0,1890,-429.43988037109375,-287.75,0.0034568784758448,59.386411287730624,-0.0028072076383978,0.0004759287694469,2.568077377418377e-07
1715838819.636,1886,-445.3450622558594,-291.25,0.0039687538519501,59.98121797123172,0.0025818112771958,0.000477709894767,6.471919914474711e-05,1887,-429.1424255371094,-294.75,0.0034569166600704,59.38642501917432,-0.0028072076383978,0.0002208985533798,9.212886880050064e-07,1888,-499.1310119628906,-294.7504577636719,0.0034568975679576,59.38642512311826,-0.0028072076383978,0.0028018523007631,4.340703526395373e-05,1889,-389.0435180664063,-291.25,0.0034568975679576,59.38641128543835,-0.0028072076383978,3.942850162275136e-05,0.0,1890,-429.04986572265625,-287.75,0.0034568784758448,59.38641128774087,-0.0028072076383978,0.0004759287694469,2.568077377418377e-07
1715838819.648,1886,-445.3450622558594,-291.25,0.0039687538519501,59.98121797123172,0.0025818112771958,0.000477709894767,6.471919914474711e-05,1887,-429.1424255371094,-294.75,0.0034569166600704,59.38642501917432,-0.0028072076383978,0.0002208985533798,9.212886880050064e-07,1888,-499.1310119628906,-294.7504577636719,0.0034568975679576,59.38642512311826,-0.0028072076383978,0.0028018523007631,4.340703526395373e-05,1889,-389.0435180664063,-291.25,0.0034568975679576,59.38641128543835,-0.0028072076383978,3.942850162275136e-05,0.0,1890,-429.04986572265625,-287.75,0.0034568784758448,59.38641128774087,-0.0028072076383978,0.0004759287694469,2.568077377418377e-07
1715838819.661,1886,-444.9662780761719,-291.25,0.0039703557267785,59.98191147993458,0.0025818112771958,0.000477709894767,6.471919914474711e-05,1887,-428.7674255371094,-294.75,0.0034569166600704,59.386438752090704,-0.0028072076383978,0.0002208985533798,9.212886880050064e-07,1888,-498.7560119628906,-294.7504577636719,0.0034568975679576,59.3864388698418,-0.0028072076383978,0.0029748876113444,6.236298941075802e-05,1889,-388.6685180664063,-291.25,0.0034568975679576,59.3864250183498,-0.0028072076383978,3.942850162275136e-05,0.0,1890,-428.67486572265625,-287.75,0.0034568784758448,59.38642502066092,-0.0028072076383978,0.0004759287694469,2.568077377418377e-07
1715838819.673,1886,-444.5656127929688,-291.25,0.0039709471166133,59.98088838264002,0.0025818112771958,0.000477709894767,6.471919914474711e-05,1887,-428.3707275390625,-294.75,0.0034569166600704,59.38645248500725,-0.0028072076383978,0.0002208985533798,9.212886880050064e-07,1888,-498.35931396484375,-294.7504577636719,0.0034568975679576,59.38645258383825,-0.0028072076383978,0.0031070092227309,5.909462197450921e-05,1889,-388.2718200683594,-291.25,0.0034568975679576,59.3864387512614,-0.0028072076383978,3.942850162275136e-05,0.0,1890,-428.2781982421875,-287.75,0.0034568784758448,59.38643875358212,-0.0028072076383978,0.0004759287694469,2.568077377418377e-07
