ScreenPoint_x,ScreenPoint_y
3047.233259217476,576.7536985783752
2911.0,582.0
2911.0,582.0
2911.0,582.0
2911.0,582.0
2911.0,582.0
2894.0,570.0
2894.0,570.0
2894.0,570.0
2894.0,570.0
2894.0,570.0
3025.6168287522296,458.05161453545406
3027.0,502.0
3027.0,502.0
3027.0,502.0
3027.0,502.0
3027.0,502.0
3040.0,519.0
2813.2424681410657,571.8132364109422
2914.0,543.0
2914.0,543.0
2914.0,543.0
2914.0,543.0
2914.0,543.0
2937.0,550.0
2937.0,550.0
2937.0,550.0
2937.0,550.0
2937.0,550.0
2959.0,553.0
2959.0,553.0
2959.0,553.0
2959.0,553.0
2959.0,553.0
2959.0,553.0
2959.0,553.0
2959.0,553.0
2959.0,553.0
2959.0,553.0
2859.0,545.0
2859.0,545.0
2859.0,545.0
2859.0,545.0
2859.0,545.0
2811.0,579.0
2811.0,579.0
2811.0,579.0
2811.0,579.0
2811.0,579.0
3100.4789056617483,484.539095029975
3056.0,439.0
3056.0,439.0
3056.0,439.0
3201.387374358621,419.9279927871074
3216.0,418.0
3216.0,418.0
3216.0,418.0
3216.0,418.0
3216.0,418.0
3209.0,402.0
3209.0,402.0
3209.0,402.0
3209.0,402.0
3209.0,402.0
3198.0,393.0
3198.0,393.0
3198.0,393.0
3198.0,393.0
3198.0,393.0
3198.0,393.0
3198.0,393.0
3198.0,393.0
3198.0,393.0
3198.0,393.0
3198.0,393.0
2948.6259118995504,605.4871517358281
2949.0,605.0
2949.0,605.0
2949.0,605.0
2949.0,605.0
2949.0,605.0
2951.0,611.0
2951.0,611.0
2951.0,611.0
2951.0,611.0
2951.0,611.0
2962.0,634.0
2752.064696160944,597.3321207586121
2752.0,597.0
2871.5129529740934,631.0604344126416
2905.0,652.0
2905.0,652.0
2905.0,652.0
2905.0,652.0
2905.0,652.0
2932.0,668.0
2932.0,668.0
2932.0,668.0
2932.0,668.0
2932.0,668.0
2932.0,668.0
2932.0,668.0
2932.0,668.0
3090.6902050920667,358.1619620226064
3138.0,351.0
3138.0,351.0
3138.0,351.0
3138.0,351.0
3138.0,351.0
3145.0,361.0
3145.0,361.0
3145.0,361.0
3145.0,361.0
3049.4709585163127,335.0878292174866
3114.0,334.0
3242.3723104003493,356.9427334500849
3140.0,331.0
3140.0,331.0
3140.0,331.0
3423.342808032028,330.8141048051134
3273.209321638011,344.2044420609026
3315.0,338.0
3315.0,338.0
3315.0,338.0
3315.0,338.0
3166.290441372536,330.3259544002019
3319.955042028594,340.7824940645427
3294.0,319.0
3294.0,319.0
3294.0,319.0
3294.0,319.0
3294.0,319.0
3284.0,298.0
3078.0785184590286,334.85854501467315
2889.580906780031,516.7639637621915
2741.0,594.0
2741.0,594.0
2741.0,594.0
2741.0,594.0
2741.0,594.0
2804.428982753669,587.3423842810399
2893.0,554.0
2893.0,554.0
2893.0,554.0
2893.0,554.0
2893.0,554.0
2933.0,552.0
2763.712245001593,549.7166090832145
2754.0,546.0
2927.610601925063,531.9760439951672
2960.0,527.0
2872.294110504434,771.535654671161
2872.0,772.0
2872.0,772.0
2872.0,772.0
2872.0,772.0
2872.0,772.0
2872.0,772.0
2872.0,772.0
2872.0,772.0
2872.0,772.0
2872.0,772.0
2872.0,772.0
2872.0,772.0
2872.0,772.0
2872.0,772.0
2872.0,772.0
2872.0,772.0
959.2622454331024,795.8956400790371
1057.9624296259792,669.3099027733776
1304.6968377525009,633.7384234725233
1991.1489822321555,685.6293303940856
2209.8566803421663,666.1493977856005
2593.9854756030463,671.301395234811
2407.581635789127,689.4718601099676
2313.0,658.0
2313.0,658.0
2313.0,658.0
2313.0,658.0
2313.0,658.0
2489.0,642.0
2489.0,642.0
2489.0,642.0
2489.0,642.0
2489.0,642.0
2771.9698060258943,630.8519784197811
2397.830621056309,702.7290772672889
2625.384371909549,660.2232000013549
2651.0,647.0
2651.0,647.0
2651.0,647.0
2744.667728426963,646.0348500739808
2734.0,640.0
2734.0,640.0
2734.0,640.0
2734.0,640.0
2734.0,640.0
2753.0,640.0
2753.0,640.0
2753.0,640.0
2753.0,640.0
2753.0,640.0
2846.0,635.0
2846.0,635.0
2846.0,635.0
2846.0,635.0
2846.0,635.0
2849.0,628.0
2849.0,628.0
2849.0,628.0
2849.0,628.0
2849.0,628.0
2838.0,613.0
2838.0,613.0
2838.0,613.0
2838.0,613.0
2838.0,613.0
2862.0,599.0
2862.0,599.0
2862.0,599.0
2862.0,599.0
2862.0,599.0
2858.0,608.0
2858.0,608.0
2858.0,608.0
2858.0,608.0
2858.0,608.0
2813.0,594.0
2813.0,594.0
2813.0,594.0
2813.0,594.0
2813.0,594.0
2829.0,598.0
2829.0,598.0
2947.4851707094326,623.0840563406903
2736.9498804979803,622.0829782602773
2787.0,626.0
2787.0,626.0
2787.0,626.0
2787.0,626.0
2647.438462357479,596.1146460679809
2757.0,603.0
2757.0,603.0
2757.0,603.0
2881.9957329474114,610.4606973380749
2908.0,620.0
2908.0,620.0
2908.0,620.0
2815.005640196472,602.6622678013372
2872.0,601.0
2872.0,601.0
2872.0,601.0
2872.0,601.0
2872.0,601.0
2892.0,611.0
2892.0,611.0
2892.0,611.0
2892.0,611.0
2892.0,611.0
2933.0,642.0
2933.0,642.0
2933.0,642.0
2933.0,642.0
2933.0,642.0
2912.0,639.0
2912.0,639.0
2912.0,639.0
2912.0,639.0
2912.0,639.0
2889.0,597.0
2889.0,597.0
2889.0,597.0
2889.0,597.0
2889.0,597.0
2862.0,604.0
2862.0,604.0
2862.0,604.0
2748.307270105516,666.5070561053099
2804.0,653.0
2804.0,653.0
2804.0,653.0
2804.0,653.0
2804.0,653.0
2806.0,677.0
2806.0,677.0
2806.0,677.0
2806.0,677.0
2806.0,677.0
2873.0,650.0
2873.0,650.0
2873.0,650.0
2873.0,650.0
2812.53677478854,650.0472969497421
2822.0,634.0
2822.0,634.0
2822.0,634.0
2822.0,634.0
2822.0,634.0
2957.427261747161,648.569624912243
2842.0,646.0
2842.0,646.0
2842.0,646.0
2842.0,646.0
2842.0,646.0
2782.0,661.0
2782.0,661.0
2782.0,661.0
2782.0,661.0
2862.354650172956,735.6887338894048
2775.9261823347933,645.6252809138643
2794.0,650.0
2794.0,650.0
2794.0,650.0
2794.0,650.0
2794.0,650.0
2858.0,646.0
2858.0,646.0
2858.0,646.0
2858.0,646.0
2858.0,646.0
3000.4128096552035,570.972227679274
2959.0,575.0
2959.0,575.0
2959.0,575.0
2959.0,575.0
2959.0,575.0
2978.0,606.0
2978.0,606.0
2978.0,606.0
2978.0,606.0
2978.0,606.0
2975.0,636.0
2975.0,636.0
2975.0,636.0
2975.0,636.0
2975.0,636.0
2993.0,612.0
2993.0,612.0
2993.0,612.0
3145.36398653093,588.5515343471466
3145.0,575.0
3145.0,575.0
3145.0,575.0
3145.0,575.0
3145.0,575.0
3072.0,617.0
3072.0,617.0
3072.0,617.0
3072.0,617.0
3072.0,617.0
3134.647670628279,598.4272124447205
3146.0,612.0
3146.0,612.0
3070.1332101890966,881.2368731588169
3095.0,971.0
3095.0,971.0
3095.0,971.0
3095.0,971.0
3095.0,971.0
3095.0,971.0
3095.0,971.0
3095.0,971.0
2850.21012431104,964.0361941474276
2783.590162408531,777.4799841420981
2768.0,706.0
3024.211964368246,632.3272119981277
2945.0,629.0
2945.0,629.0
2945.0,629.0
2945.0,629.0
2945.0,629.0
3011.0,610.0
3204.1426019114188,628.1920207362148
3146.0,591.0
3146.0,591.0
3146.0,591.0
3309.806627970068,506.3518749751663
3334.0,505.0
3143.7157719056754,594.8269432793315
3059.0,557.0
2947.684412492412,646.3586563676861
3143.1856234182483,581.4754316247229
2906.135284458759,586.4007079599883
3034.0,583.0
3034.0,583.0
3034.0,583.0
3034.0,583.0
3034.0,583.0
3040.0,580.0
3040.0,580.0
3040.0,580.0
3040.0,580.0
2845.9463070081165,546.6032349476648
3157.3058537871816,659.5232690981491
2741.0390376902847,945.7545908628504
2635.0,994.0
2635.0,994.0
2635.0,994.0
2635.0,994.0
2635.0,994.0
2635.0,994.0
2635.0,994.0
2635.0,994.0
2635.0,994.0
2635.0,994.0
2635.0,994.0
2931.229575980334,730.672960314115
2911.0,691.0
2911.0,691.0
2863.14163770948,571.0064414459937
3108.945816714877,644.0390332656414
3005.7229307203656,575.8582175496288
3132.0,555.0
3132.0,555.0
2961.554768767516,570.452663391455
2914.0,583.0
2746.809042723341,604.4054706677805
2940.0995488719427,574.2416171540444
2766.376952504349,619.7248410811361
2766.0,620.0
3277.8059890324585,553.2921234513007
2987.7621790264284,568.0548157490143
3160.7423441413875,551.4927066928856
3181.0,570.0
3181.0,570.0
3181.0,570.0
3181.0,570.0
3181.0,570.0
3234.0,550.0
3234.0,550.0
3234.0,550.0
2928.585809639138,573.4722407305703
2883.0,573.0
2883.0,573.0
2883.0,573.0
2883.0,573.0
2883.0,573.0
2665.518284463224,672.2758712404839
2919.6422226764907,578.3879788603799
2982.0,555.0
2612.625647453948,638.2125368371799
2661.465484399449,755.6445614208003
2888.526550859867,553.7649018486289
2955.0,504.0
2955.0,504.0
2955.0,504.0
2840.81040173224,603.0172340221379
2768.0,579.0
2768.0,579.0
2768.0,579.0
2829.9523461054814,499.1743226098033
2887.0,524.0
2887.0,524.0
2887.0,524.0
3139.101876742045,532.7488284347081
3072.0,555.0
3072.0,555.0
3072.0,555.0
3281.034144622944,541.0860471280039
2929.848591166872,544.811844534543
3006.0,567.0
3175.989966549186,517.1589939791754
2794.669269280218,472.81955802481934
3113.7979114048894,489.4682566683979
3098.0,513.0
2988.5312884665227,567.5558410178384
3167.3657978284937,607.5991815162386
3109.0,603.0
3109.0,603.0
3109.0,603.0
2981.669528141916,591.9364465870848
2970.0,600.0
2970.0,600.0
2970.0,600.0
2710.9749629714406,620.7143878798429
3052.68538444795,610.2148079545057
2924.506815927262,590.1417121418524
2959.0,616.0
2959.0,616.0
3012.809276962609,735.7726840339941
3007.823742519536,1050.5342972755427
2786.4469156661494,935.2490438993656
2786.0,935.0
2786.0,935.0
2786.0,935.0
2786.0,935.0
2786.0,935.0
2786.0,935.0
2786.0,935.0
2786.0,935.0
2786.0,935.0
2786.0,935.0
2786.0,935.0
2982.664550540292,919.7929582633748
2983.0,920.0
2936.6924794798097,682.298886944687
2857.0,683.0
2659.114921527075,654.2857866817918
2894.8539544811206,613.11836556446
2893.0,619.0
2765.884744119602,620.2759263138767
2945.01293150155,591.3960409928279
2953.0,542.0
2953.0,542.0
2953.0,542.0
2953.0,542.0
2953.0,542.0
2999.0,529.0
2999.0,529.0
2999.0,529.0
2999.0,529.0
2999.0,529.0
3094.0,530.0
3094.0,530.0
2977.7741545285817,545.1509397426623
2997.0,541.0
2997.0,541.0
2997.0,541.0
3107.9885238886363,525.0670534369415
2984.492836675121,526.5350106453095
3013.0,538.0
3013.0,538.0
3013.0,538.0
3013.0,538.0
3013.0,538.0
2868.0,526.0
2868.0,526.0
2868.0,526.0
2868.0,526.0
2868.0,526.0
2886.0,540.0
2886.0,540.0
2886.0,540.0
2886.0,540.0
2886.0,540.0
2912.0,608.0
2912.0,608.0
2912.0,608.0
2912.0,608.0
2912.0,608.0
2912.0,608.0
2912.0,608.0
2912.0,608.0
2912.0,608.0
2912.0,608.0
2912.0,608.0
2912.0,608.0
2912.0,608.0
2912.0,608.0
2912.0,608.0
2918.0,642.0
2918.0,642.0
2918.0,642.0
2918.0,642.0
2918.0,642.0
2927.0,693.0
2927.0,693.0
2927.0,693.0
2927.0,693.0
2927.0,693.0
2927.0,693.0
2927.0,693.0
2927.0,693.0
2927.0,693.0
2927.0,693.0
2927.0,693.0
2927.0,693.0
2927.0,693.0
2927.0,693.0
2927.0,693.0
2927.0,693.0
2927.0,693.0
2930.031801053256,1028.9380733756266
2860.594904563002,876.5433222861083
2861.0,877.0
2894.216920550364,684.2101941777926
2861.0,634.0
2861.0,634.0
2861.0,634.0
2919.985729183398,557.7112666023156
2950.0,527.0
2950.0,527.0
2950.0,527.0
2950.0,527.0
2950.0,527.0
2867.0,498.0
2867.0,498.0
2867.0,498.0
2973.54293871956,478.2617186217825
2967.0,481.0
2967.0,481.0
2967.0,481.0
2967.0,481.0
2967.0,481.0
2942.0,502.0
2942.0,502.0
2942.0,502.0
2942.0,502.0
2942.0,502.0
2922.0,516.0
2922.0,516.0
2922.0,516.0
2922.0,516.0
2922.0,516.0
2933.0,529.0
2933.0,529.0
2933.0,529.0
2933.0,529.0
2933.0,529.0
2944.0,551.0
2944.0,551.0
2944.0,551.0
2944.0,551.0
2944.0,551.0
2911.0,551.0
2911.0,551.0
2911.0,551.0
2992.224481686314,528.9826477591035
2855.9495345952337,525.2577442615682
2744.0,509.0
2974.693220518032,536.7122822696457
2872.0,562.0
2872.0,562.0
3058.0198443719287,566.3280834745414
3058.0,566.0
2914.5481563693306,545.9632170774412
2936.0,542.0
2936.0,542.0
2936.0,542.0
2746.403046068295,549.7736007962999
2959.660159682696,563.6196900285348
2928.0,556.0
2928.0,556.0
2928.0,556.0
3141.0263122142464,484.4626775747713
3412.5507942366085,319.474844822073
3506.0,324.0
3506.0,324.0
3506.0,324.0
3506.0,324.0
3506.0,324.0
3492.0,336.0
3492.0,336.0
3492.0,336.0
3492.0,336.0
3492.0,336.0
3502.0,346.0
3502.0,346.0
3502.0,346.0
3198.6946331068284,451.4483037887389
3062.8377832419865,531.6204773780302
3050.0,528.0
2889.9655049808634,564.1500117297534
2975.0,547.0
2975.0,547.0
2975.0,547.0
2873.53177919075,560.9917046667719
2811.0,569.0
3009.7366798493586,561.2460611358033
2990.0,554.0
2990.0,554.0
2990.0,554.0
2990.0,554.0
2990.0,554.0
2980.0,558.0
2980.0,558.0
2980.0,558.0
2980.0,558.0
2980.0,558.0
2820.050441921053,560.0092853501025
2739.0,566.0
2739.0,566.0
2739.0,566.0
2804.518846293471,581.641109963713
2829.0,576.0
2706.647236232375,585.9523106551801
2758.0,578.0
2758.0,578.0
2758.0,578.0
2758.0,578.0
2758.0,578.0
2702.0,578.0
2702.0,578.0
2702.0,578.0
2702.0,578.0
2702.0,578.0
2738.0,581.0
2738.0,581.0
2738.0,581.0
2738.0,581.0
2738.0,581.0
2822.0,555.0
2822.0,555.0
2822.0,555.0
2822.0,555.0
2822.0,555.0
2889.0,550.0
2889.0,550.0
2889.0,550.0
2889.0,550.0
2889.0,550.0
2784.823825065097,555.069019825477
2878.0,539.0
2878.0,539.0
2878.0,539.0
2878.0,539.0
2878.0,539.0
2935.0,513.0
2935.0,513.0
2935.0,513.0
2935.0,513.0
2935.0,513.0
3066.0,471.0
3066.0,471.0
3066.0,471.0
3066.0,471.0
3066.0,471.0
3266.0,434.0
3266.0,434.0
3266.0,434.0
3266.0,434.0
3266.0,434.0
