ScreenPoint_x,ScreenPoint_y,Status,StorageTime
2981.0,154.0,Fixation,1721132588417
2981.0,154.0,Fixation,1721132588434
2981.0,154.0,Fixation,1721132588451
2981.0,154.0,Fixation,1721132588467
3012.0,150.0,Fixation,1721132588482
3012.0,150.0,Fixation,1721132588500
3012.0,150.0,Fixation,1721132588517
3012.0,150.0,Fixation,1721132588535
3012.0,150.0,Fixation,1721132588551
3013.0,126.0,Fixation,1721132588567
3013.0,126.0,Fixation,1721132588582
3013.0,126.0,Fixation,1721132588602
3013.0,126.0,Fixation,1721132588617
3013.0,126.0,Fixation,1721132588634
3045.0,134.0,Fixation,1721132588649
3045.0,134.0,Fixation,1721132588667
3045.0,134.0,Fixation,1721132588682
3045.0,134.0,Fixation,1721132588701
3045.0,134.0,Fixation,1721132588717
2951.0,118.0,Fixation,1721132588734
2951.0,118.0,Fixation,1721132588750
2951.0,118.0,Fixation,1721132588769
2951.0,118.0,Fixation,1721132588784
2951.0,118.0,Fixation,1721132588801
3184.860828001486,136.5828910189215,Saccade,1721132588816
3185.0,137.0,Fixation,1721132588832
2977.969739505709,162.0488051916459,Saccade,1721132588851
2989.0,155.0,Fixation,1721132588868
2989.0,155.0,Fixation,1721132588883
2989.0,155.0,Fixation,1721132588900
2989.0,155.0,Fixation,1721132588917
3075.478327175754,84.31164419791162,Saccade,1721132588934
2926.3433025236027,176.27247462557557,Saccade,1721132588952
2848.0,221.0,Fixation,1721132588966
2848.0,221.0,Fixation,1721132588983
2733.779619010864,276.7734379246708,Saccade,1721132589000
2797.0,255.0,Fixation,1721132589016
2797.0,255.0,Fixation,1721132589034
2797.0,255.0,Fixation,1721132589050
2797.0,255.0,Fixation,1721132589066
2797.0,255.0,Fixation,1721132589085
2887.0,228.0,Fixation,1721132589101
2641.381377894024,281.1670369362399,Saccade,1721132589116
2704.0,285.0,Fixation,1721132589134
2704.0,285.0,Fixation,1721132589149
2704.0,285.0,Fixation,1721132589167
2704.0,285.0,Fixation,1721132589183
2704.0,285.0,Fixation,1721132589201
2714.0,276.0,Fixation,1721132589216
2714.0,276.0,Fixation,1721132589232
2714.0,276.0,Fixation,1721132589250
2714.0,276.0,Fixation,1721132589267
2714.0,276.0,Fixation,1721132589283
2717.0,277.0,Fixation,1721132589302
2717.0,277.0,Fixation,1721132589316
2717.0,277.0,Fixation,1721132589333
2717.0,277.0,Fixation,1721132589350
2717.0,277.0,Fixation,1721132589367
2717.0,277.0,Fixation,1721132589384
2717.0,277.0,Fixation,1721132589400
2717.0,277.0,Fixation,1721132589416
2717.0,277.0,Fixation,1721132589434
2923.8693864007582,265.85436255521745,Saccade,1721132589449
2906.0,239.0,Fixation,1721132589466
2906.0,239.0,Fixation,1721132589484
2906.0,239.0,Fixation,1721132589500
2906.0,239.0,Fixation,1721132589516
2906.0,239.0,Fixation,1721132589534
2894.0,221.0,Fixation,1721132589549
2894.0,221.0,Fixation,1721132589568
2894.0,221.0,Fixation,1721132589583
2894.0,221.0,Fixation,1721132589606
2894.0,221.0,Fixation,1721132589616
2894.0,221.0,Fixation,1721132589634
2894.0,221.0,Fixation,1721132589650
2894.0,221.0,Fixation,1721132589667
2894.0,221.0,Fixation,1721132589683
2894.0,221.0,Fixation,1721132589700
2894.0,221.0,Fixation,1721132589717
2894.0,221.0,Fixation,1721132589734
2894.0,221.0,Fixation,1721132589749
3031.8062469215333,274.8651376022036,Saccade,1721132589766
3031.0,241.0,Fixation,1721132589782
3031.0,241.0,Fixation,1721132589800
3031.0,241.0,Fixation,1721132589816
3031.0,241.0,Fixation,1721132589833
2812.069438122236,264.1881291917306,Saccade,1721132589850
2644.751770704157,267.8235909840116,Saccade,1721132589867
2433.840477176704,240.5785769239301,Saccade,1721132589889
2137.149131464801,308.2765311006075,Saccade,1721132589904
2055.0,323.0,Fixation,1721132589917
2208.7880175930704,299.52048027302203,Saccade,1721132589933
2201.0,230.0,Fixation,1721132589957
2201.0,230.0,Fixation,1721132589969
2201.0,230.0,Fixation,1721132589982
1992.520511023148,285.84587433090326,Saccade,1721132589999
2119.0289138535,368.76538266936177,Saccade,1721132590017
2128.0,284.0,Fixation,1721132590032
2128.0,284.0,Fixation,1721132590049
2226.208403498488,204.03436966030077,Saccade,1721132590065
1865.878177427364,135.6189171587747,Saccade,1721132590082
1870.0,136.0,Fixation,1721132590099
1870.0,136.0,Fixation,1721132590115
2489.7524795084773,311.20947842206806,Saccade,1721132590133
2712.7743375352143,264.41348897386047,Saccade,1721132590149
2640.0,239.0,Fixation,1721132590167
2640.0,239.0,Fixation,1721132590183
2640.0,239.0,Fixation,1721132590200
2640.0,239.0,Fixation,1721132590217
2640.0,239.0,Fixation,1721132590233
2625.0,247.0,Fixation,1721132590250
2625.0,247.0,Fixation,1721132590267
2625.0,247.0,Fixation,1721132590283
2791.622034436164,212.71090148549263,Saccade,1721132590299
2792.0,213.0,Fixation,1721132590316
2639.120556562119,268.9398274237485,Saccade,1721132590332
2609.0,273.0,Fixation,1721132590349
2609.0,273.0,Fixation,1721132590365
2609.0,273.0,Fixation,1721132590384
2609.0,273.0,Fixation,1721132590400
2609.0,273.0,Fixation,1721132590416
2554.0,295.0,Fixation,1721132590433
2554.0,295.0,Fixation,1721132590449
2554.0,295.0,Fixation,1721132590465
2413.0509266961208,286.6858492379953,Saccade,1721132590482
2412.0,277.0,Fixation,1721132590499
2412.0,277.0,Fixation,1721132590514
2412.0,277.0,Fixation,1721132590531
2412.0,277.0,Fixation,1721132590548
2412.0,277.0,Fixation,1721132590564
2412.0,277.0,Fixation,1721132590581
2412.0,277.0,Fixation,1721132590598
2412.0,277.0,Fixation,1721132590614
2412.0,277.0,Fixation,1721132590631
2987.933252807975,893.3479313615665,Saccade,1721132590649
2867.3264911530114,829.2484001673379,Saccade,1721132590667
2945.7772581563404,669.5363630351267,Saccade,1721132590682
3012.0,638.0,Fixation,1721132590700
3012.0,638.0,Fixation,1721132590716
3012.0,638.0,Fixation,1721132590733
2890.284778971021,567.1895056140837,Saccade,1721132590750
2881.0,564.0,Fixation,1721132590766
2881.0,564.0,Fixation,1721132590782
2881.0,564.0,Fixation,1721132590800
2881.0,564.0,Fixation,1721132590816
2881.0,564.0,Fixation,1721132590832
2980.0,554.0,Fixation,1721132590849
2980.0,554.0,Fixation,1721132590867
2980.0,554.0,Fixation,1721132590882
2980.0,554.0,Fixation,1721132590899
2980.0,554.0,Fixation,1721132590914
3086.0,507.0,Fixation,1721132590936
3086.0,507.0,Fixation,1721132590948
3086.0,507.0,Fixation,1721132590965
2945.7916490641865,436.5113940118381,Saccade,1721132590982
2954.0,455.0,Fixation,1721132590998
2954.0,455.0,Fixation,1721132591016
2954.0,455.0,Fixation,1721132591033
2954.0,455.0,Fixation,1721132591048
2954.0,455.0,Fixation,1721132591066
2986.0,477.0,Fixation,1721132591082
2986.0,477.0,Fixation,1721132591099
2986.0,477.0,Fixation,1721132591119
2986.0,477.0,Fixation,1721132591132
2986.0,477.0,Fixation,1721132591149
2961.0,523.0,Fixation,1721132591167
2961.0,523.0,Fixation,1721132591182
2961.0,523.0,Fixation,1721132591199
2961.0,523.0,Fixation,1721132591215
2961.0,523.0,Fixation,1721132591233
3004.0,536.0,Fixation,1721132591249
3004.0,536.0,Fixation,1721132591266
3004.0,536.0,Fixation,1721132591282
3004.0,536.0,Fixation,1721132591299
3004.0,536.0,Fixation,1721132591315
2945.0,526.0,Fixation,1721132591333
2945.0,526.0,Fixation,1721132591349
2945.0,526.0,Fixation,1721132591365
2945.0,526.0,Fixation,1721132591382
2945.0,526.0,Fixation,1721132591404
2897.0,529.0,Fixation,1721132591415
2897.0,529.0,Fixation,1721132591432
2897.0,529.0,Fixation,1721132591449
2897.0,529.0,Fixation,1721132591467
2897.0,529.0,Fixation,1721132591482
2912.0,530.0,Fixation,1721132591500
2912.0,530.0,Fixation,1721132591515
2912.0,530.0,Fixation,1721132591533
2912.0,530.0,Fixation,1721132591550
2912.0,530.0,Fixation,1721132591566
2985.0,525.0,Fixation,1721132591582
2985.0,525.0,Fixation,1721132591599
2985.0,525.0,Fixation,1721132591615
2985.0,525.0,Fixation,1721132591632
2985.0,525.0,Fixation,1721132591649
2958.0,545.0,Fixation,1721132591667
2958.0,545.0,Fixation,1721132591682
2958.0,545.0,Fixation,1721132591700
2958.0,545.0,Fixation,1721132591715
2958.0,545.0,Fixation,1721132591733
2946.0,529.0,Fixation,1721132591751
2946.0,529.0,Fixation,1721132591768
2946.0,529.0,Fixation,1721132591782
3132.4459869719567,493.3790620913761,Saccade,1721132591799
3127.0,494.0,Fixation,1721132591815
3127.0,494.0,Fixation,1721132591833
3127.0,494.0,Fixation,1721132591848
3127.0,494.0,Fixation,1721132591866
3127.0,494.0,Fixation,1721132591882
3038.0,498.0,Fixation,1721132591899
3038.0,498.0,Fixation,1721132591917
3038.0,498.0,Fixation,1721132591932
3038.0,498.0,Fixation,1721132591949
3038.0,498.0,Fixation,1721132591966
2961.0,475.0,Fixation,1721132591982
2961.0,475.0,Fixation,1721132592000
2961.0,475.0,Fixation,1721132592016
2961.0,475.0,Fixation,1721132592032
2961.0,475.0,Fixation,1721132592048
2948.0,487.0,Fixation,1721132592065
2948.0,487.0,Fixation,1721132592082
2948.0,487.0,Fixation,1721132592101
2948.0,487.0,Fixation,1721132592119
2948.0,487.0,Fixation,1721132592132
2943.0,491.0,Fixation,1721132592149
2943.0,491.0,Fixation,1721132592166
2943.0,491.0,Fixation,1721132592185
2943.0,491.0,Fixation,1721132592204
2943.0,491.0,Fixation,1721132592217
2944.0,492.0,Fixation,1721132592232
2944.0,492.0,Fixation,1721132592249
3153.1043885909976,478.38555225463085,Saccade,1721132592268
2923.4057110532885,488.2251270423146,Saccade,1721132592282
3051.0,484.0,Fixation,1721132592299
3051.0,484.0,Fixation,1721132592315
3051.0,484.0,Fixation,1721132592332
3051.0,484.0,Fixation,1721132592348
3051.0,484.0,Fixation,1721132592367
3130.0,481.0,Fixation,1721132592382
3130.0,481.0,Fixation,1721132592398
3130.0,481.0,Fixation,1721132592415
2934.645948673088,487.3892400952725,Saccade,1721132592432
2923.0,522.0,Fixation,1721132592448
2923.0,522.0,Fixation,1721132592466
2923.0,522.0,Fixation,1721132592482
2738.0728231491794,721.1895999670395,Saccade,1721132592498
2644.0,728.0,Fixation,1721132592516
2644.0,728.0,Fixation,1721132592532
2644.0,728.0,Fixation,1721132592549
2644.0,728.0,Fixation,1721132592565
2644.0,728.0,Fixation,1721132592584
2617.0,707.0,Fixation,1721132592598
2617.0,707.0,Fixation,1721132592616
2617.0,707.0,Fixation,1721132592632
2617.0,707.0,Fixation,1721132592648
2617.0,707.0,Fixation,1721132592667
2682.0,715.0,Fixation,1721132592684
2682.0,715.0,Fixation,1721132592698
2512.953479142035,791.843917107582,Saccade,1721132592718
2217.3164545596014,827.6879243238155,Saccade,1721132592732
2311.0,815.0,Fixation,1721132592749
2183.567545105378,812.9842358586466,Saccade,1721132592765
2332.848287838296,739.6399099433526,Saccade,1721132592784
2148.163988004509,757.1291365642815,Saccade,1721132592799
2083.0,764.0,Fixation,1721132592815
2279.782386878907,732.9872494611851,Saccade,1721132592832
2260.0,749.0,Fixation,1721132592849
2260.0,749.0,Fixation,1721132592868
2260.0,749.0,Fixation,1721132592883
2260.0,749.0,Fixation,1721132592898
2260.0,749.0,Fixation,1721132592915
2193.0,781.0,Fixation,1721132592931
2193.0,781.0,Fixation,1721132592955
2193.0,781.0,Fixation,1721132592973
2193.0,781.0,Fixation,1721132592981
2193.0,781.0,Fixation,1721132592998
2249.0,787.0,Fixation,1721132593014
2249.0,787.0,Fixation,1721132593032
2249.0,787.0,Fixation,1721132593048
2249.0,787.0,Fixation,1721132593065
2249.0,787.0,Fixation,1721132593081
2151.0,796.0,Fixation,1721132593100
2151.0,796.0,Fixation,1721132593117
2151.0,796.0,Fixation,1721132593131
2373.0238043401005,749.2054264016479,Saccade,1721132593148
2709.3290380539947,688.8798506029614,Saccade,1721132593166
2841.826030196212,626.8679798517535,Saccade,1721132593181
2857.0,615.0,Fixation,1721132593198
2857.0,615.0,Fixation,1721132593214
2857.0,615.0,Fixation,1721132593232
2857.0,615.0,Fixation,1721132593248
2857.0,615.0,Fixation,1721132593265
2836.0,622.0,Fixation,1721132593281
2836.0,622.0,Fixation,1721132593297
2836.0,622.0,Fixation,1721132593315
2836.0,622.0,Fixation,1721132593331
2836.0,622.0,Fixation,1721132593350
2836.0,622.0,Fixation,1721132593365
2836.0,622.0,Fixation,1721132593381
2836.0,622.0,Fixation,1721132593398
2836.0,622.0,Fixation,1721132593414
2836.0,622.0,Fixation,1721132593432
2836.0,622.0,Fixation,1721132593446
2836.0,622.0,Fixation,1721132593464
2836.0,622.0,Fixation,1721132593482
2836.0,622.0,Fixation,1721132593497
2836.0,622.0,Fixation,1721132593514
2836.0,622.0,Fixation,1721132593531
2836.0,622.0,Fixation,1721132593547
2836.0,622.0,Fixation,1721132593564
2616.4286322447424,1024.377296190854,Saccade,1721132593585
2616.0,1024.0,Fixation,1721132593599
2616.0,1024.0,Fixation,1721132593616
2616.0,1024.0,Fixation,1721132593633
2616.0,1024.0,Fixation,1721132593649
2616.0,1024.0,Fixation,1721132593667
2616.0,1024.0,Fixation,1721132593682
2817.4155899381776,897.9378598619442,Saccade,1721132593699
2773.0,835.0,Fixation,1721132593714
2773.0,835.0,Fixation,1721132593733
2773.0,835.0,Fixation,1721132593748
2773.0,835.0,Fixation,1721132593765
2773.0,835.0,Fixation,1721132593780
2728.0,778.0,Fixation,1721132593798
2728.0,778.0,Fixation,1721132593815
2991.0368711210604,608.9365894739669,Saccade,1721132593832
3099.1189241306424,415.2405492307331,Saccade,1721132593849
2916.567560326588,397.6074005524789,Saccade,1721132593866
2854.0,427.0,Fixation,1721132593881
2854.0,427.0,Fixation,1721132593899
2960.9252223480694,469.7257570051519,Saccade,1721132593915
2920.0,473.0,Fixation,1721132593932
2920.0,473.0,Fixation,1721132593949
3012.607561148048,497.435231305417,Saccade,1721132593966
3001.0,490.0,Fixation,1721132593982
3001.0,490.0,Fixation,1721132593999
3001.0,490.0,Fixation,1721132594019
3001.0,490.0,Fixation,1721132594034
3001.0,490.0,Fixation,1721132594048
2976.0,498.0,Fixation,1721132594065
2976.0,498.0,Fixation,1721132594081
2976.0,498.0,Fixation,1721132594099
2976.0,498.0,Fixation,1721132594114
2976.0,498.0,Fixation,1721132594132
3019.0,555.0,Fixation,1721132594148
3019.0,555.0,Fixation,1721132594166
3019.0,555.0,Fixation,1721132594180
3019.0,555.0,Fixation,1721132594200
3019.0,555.0,Fixation,1721132594214
2980.0,557.0,Fixation,1721132594232
2980.0,557.0,Fixation,1721132594249
2980.0,557.0,Fixation,1721132594265
2980.0,557.0,Fixation,1721132594281
2980.0,557.0,Fixation,1721132594298
2957.0,561.0,Fixation,1721132594314
2957.0,561.0,Fixation,1721132594335
2957.0,561.0,Fixation,1721132594348
2957.0,561.0,Fixation,1721132594368
2795.464397772921,587.9181582375064,Saccade,1721132594380
2795.0,588.0,Fixation,1721132594399
2795.0,588.0,Fixation,1721132594420
3021.9523478975325,551.0353515831574,Saccade,1721132594431
2817.0,555.0,Fixation,1721132594447
2817.0,555.0,Fixation,1721132594464
2817.0,555.0,Fixation,1721132594481
2817.0,555.0,Fixation,1721132594498
2817.0,555.0,Fixation,1721132594518
2662.795850206523,407.21642889991256,Saccade,1721132594532
2663.0,407.0,Fixation,1721132594549
2663.0,407.0,Fixation,1721132594567
2663.0,407.0,Fixation,1721132594583
2663.0,407.0,Fixation,1721132594599
2663.0,407.0,Fixation,1721132594615
2663.0,407.0,Fixation,1721132594633
2663.0,407.0,Fixation,1721132594646
2663.0,407.0,Fixation,1721132594662
2663.0,407.0,Fixation,1721132594679
2663.0,407.0,Fixation,1721132594696
2663.0,407.0,Fixation,1721132594714
2663.0,407.0,Fixation,1721132594730
2663.0,407.0,Fixation,1721132594746
2663.0,407.0,Fixation,1721132594762
2663.0,407.0,Fixation,1721132594779
2663.0,407.0,Fixation,1721132594797
2663.0,407.0,Fixation,1721132594814
2663.0,407.0,Fixation,1721132594829
2663.0,407.0,Fixation,1721132594848
2837.2148607002964,782.6137528303626,Saccade,1721132594864
2837.0,783.0,Fixation,1721132594880
2837.0,783.0,Fixation,1721132594898
2837.0,783.0,Fixation,1721132594915
2837.0,783.0,Fixation,1721132594931
2837.0,783.0,Fixation,1721132594948
2837.0,783.0,Fixation,1721132594965
2837.0,783.0,Fixation,1721132594984
3027.8857415344078,1058.8809399353097,Saccade,1721132594999
3064.0,995.0,Fixation,1721132595014
3064.0,995.0,Fixation,1721132595034
3214.4430759984966,1032.1929663550384,Saccade,1721132595049
3110.0,1042.0,Fixation,1721132595064
3110.0,1042.0,Fixation,1721132595080
3110.0,1042.0,Fixation,1721132595097
3110.0,1042.0,Fixation,1721132595112
3110.0,1042.0,Fixation,1721132595132
3110.0,1042.0,Fixation,1721132595147
3110.0,1042.0,Fixation,1721132595164
3110.0,1042.0,Fixation,1721132595180
3110.0,1042.0,Fixation,1721132595197
3110.0,1042.0,Fixation,1721132595214
3110.0,1042.0,Fixation,1721132595231
2323.175045969406,988.9032302142962,Saccade,1721132595247
2323.0,989.0,Fixation,1721132595262
2323.0,989.0,Fixation,1721132595279
2323.0,989.0,Fixation,1721132595296
