ScreenPoint_x,ScreenPoint_y
-1700,1501
-4882,2722
-1800,1543
-1422,1339
-1553,1383
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
1008,608
958,622
958,622
958,622
958,622
958,622
942,635
942,635
942,635
942,635
942,635
927,621
927,621
927,621
927,621
927,621
920,617
920,617
920,617
920,617
920,617
911,617
911,617
911,617
911,617
911,617
966,594
966,594
966,594
966,594
966,594
1075,559
1075,559
1075,559
1075,559
1075,559
1086,546
1086,546
1086,546
1086,546
1086,546
1083,517
1083,517
1083,517
1083,517
1083,517
911,584
911,584
911,584
911,584
911,584
860,596
860,596
860,596
860,596
860,596
890,589
890,589
890,589
890,589
890,589
902,590
902,590
621,629
315,641
650,619
477,652
273,673
-1069,1046
-1131,1048
-942,1051
-1167,1101
-1412,1257
-979,1092
-622,1031
-439,1004
-962,1180
-341,967
-3864,2482
-17759,7521
-6852,3467
-8163,3573
-11539,4911
-8753,3964
-4260,2430
-8869,3827
-783,1130
234,728
488,654
183,662
533,622
798,610
799,635
799,635
799,635
799,635
799,635
834,625
834,625
834,625
834,625
834,625
889,621
889,621
889,621
889,621
889,621
892,615
892,615
892,615
892,615
892,615
925,605
925,605
925,605
925,605
925,605
929,600
929,600
929,600
929,600
929,600
920,616
920,616
920,616
920,616
920,616
925,614
925,614
925,614
925,614
925,614
917,612
917,612
917,612
917,612
917,612
921,607
921,607
921,607
921,607
921,607
994,565
994,565
994,565
994,565
994,565
996,561
996,561
996,561
996,561
996,561
1041,558
1041,558
1041,558
1041,558
1041,558
1050,558
1050,558
1050,558
1050,558
1050,558
1059,557
1059,557
1059,557
1059,557
1059,557
1068,546
1068,546
1068,546
1068,546
1068,546
943,598
943,598
943,598
943,598
943,598
943,603
943,603
943,603
943,603
943,603
920,613
920,613
920,613
920,613
920,613
811,631
811,631
811,631
811,631
811,631
829,653
829,653
829,653
829,653
829,653
862,653
862,653
680,663
621,647
621,647
621,647
621,647
621,647
562,659
131,693
383,695
190,768
146,740
146,740
146,740
146,740
146,740
96,743
96,743
96,743
96,743
-16,772
71,738
71,738
-561,969
83734,8731
19225,2891
23307,3051
19433,3211
19195,2656
39167,5338
12704,2064
32312,4488
78492,8368
27334,3497
138156,10800
207362,19224
-18879,7124
-1300,1392
350,820
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
401,774
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
1833,721
1800,759
1800,759
1800,759
1800,759
1800,759
1736,757
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
861,634
884,633
884,633
884,633
884,633
884,633
911,621
911,621
911,621
911,621
911,621
977,614
977,614
977,614
977,614
977,614
1078,565
1078,565
1078,565
1078,565
1078,565
1072,567
1072,567
1072,567
1072,567
1072,567
1061,574
1061,574
1061,574
1061,574
1061,574
955,595
955,595
955,595
955,595
955,595
953,592
953,592
953,592
953,592
953,592
959,596
959,596
959,596
959,596
959,596
959,608
959,608
959,608
959,608
959,608
950,618
950,618
950,618
950,618
950,618
956,612
956,612
956,612
956,612
956,612
947,612
947,612
947,612
947,612
947,612
946,607
946,607
946,607
946,607
946,607
949,604
949,604
949,604
949,604
949,604
940,603
940,603
940,603
940,603
940,603
948,591
948,591
948,591
948,591
948,591
938,597
938,597
938,597
938,597
938,597
951,613
951,613
951,613
951,613
951,613
945,617
945,617
945,617
945,617
945,617
958,620
958,620
958,620
958,620
958,620
965,618
965,618
965,618
965,618
965,618
968,627
968,627
968,627
968,627
968,627
969,630
969,630
969,630
969,630
969,630
999,624
999,624
999,624
999,624
999,624
1012,623
1012,623
1012,623
1012,623
1012,623
1011,614
1011,614
1011,614
1011,614
1011,614
973,621
973,621
973,621
973,621
973,621
949,623
949,623
949,623
949,623
949,623
960,634
960,634
960,634
752,718
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-2493,1793
-11213,5516
-3739,2356
-35882,15447
-3710,2178
-9777,4469
-1598,1475
254,775
607,649
211,681
633,655
819,636
900,643
900,643
900,643
900,643
900,643
941,620
941,620
941,620
941,620
941,620
967,606
967,606
967,606
967,606
967,606
975,599
975,599
975,599
975,599
975,599
949,606
949,606
949,606
949,606
949,606
938,616
938,616
938,616
938,616
938,616
942,610
942,610
942,610
942,610
942,610
939,623
939,623
939,623
939,623
939,623
923,628
923,628
923,628
923,628
923,628
918,621
918,621
918,621
918,621
918,621
919,615
919,615
919,615
919,615
919,615
908,612
908,612
908,612
908,612
908,612
911,603
911,603
911,603
911,603
911,603
910,602
910,602
910,602
910,602
910,602
915,606
915,606
915,606
915,606
915,606
910,603
910,603
910,603
910,603
910,603
918,608
918,608
918,608
918,608
918,608
929,612
929,612
929,612
929,612
929,612
927,614
927,614
927,614
927,614
927,614
935,607
935,607
935,607
935,607
935,607
883,611
702,652
447,669
112,679
520,667
-252,861
-3376,1724
-4256,2144
51269,7825
35822,4915
13885,1780
21498,1929
20836,2488
12400,1273
16447,2007
12578,1658
13294,1493
-5058,2605
-1891,1519
-1045,1270
-3228,1877
-1633,1423
-3175,2031
-10590,4767
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
991,640
972,619
972,619
972,619
972,619
972,619
948,609
948,609
948,609
948,609
948,609
934,606
934,606
934,606
934,606
934,606
931,599
931,599
931,599
931,599
931,599
923,609
923,609
923,609
923,609
923,609
909,612
909,612
909,612
909,612
909,612
999,586
999,586
999,586
999,586
999,586
1122,514
1122,514
1122,514
1122,514
1122,514
1109,519
1109,519
1109,519
1109,519
1109,519
1107,526
1107,526
1107,526
1107,526
1107,526
1006,575
1006,575
1006,575
1006,575
1006,575
942,587
942,587
942,587
942,587
942,587
1218,627
1218,627
1218,627
1218,627
1218,627
1626,709
1626,709
1626,709
1626,709
1626,709
1762,743
1762,743
1762,743
1762,743
1762,743
1643,760
1643,760
1643,760
1643,760
1643,760
-1,-1
-1,-1
-1,-1
-1,-1
1022,610
978,604
978,604
978,604
978,604
978,604
950,594
950,594
950,594
950,594
950,594
977,565
977,565
977,565
977,565
977,565
987,555
987,555
987,555
987,555
987,555
903,581
903,581
903,581
903,581
903,581
912,588
912,588
912,588
912,588
912,588
911,570
911,570
911,570
911,570
911,570
925,581
925,581
925,581
925,581
925,581
919,582
919,582
919,582
919,582
919,582
876,597
876,597
876,597
876,597
876,597
875,598
875,598
875,598
875,598
875,598
874,602
874,602
874,602
874,602
874,602
863,599
863,599
863,599
863,599
863,599
871,608
871,608
871,608
871,608
871,608
876,611
876,611
876,611
876,611
876,611
879,610
879,610
879,610
879,610
879,610
889,610
889,610
889,610
889,610
889,610
862,670
862,670
862,670
