ScreenPoint_x,ScreenPoint_y,Status,StorageTime
-1,-1,Fixation,17206136314836994
-1,-1,Fixation,17206136315003660
-1,-1,Fixation,17206136315170326
-1,-1,Fixation,17206136315336992
-1,-1,Fixation,17206136315503658
-1,-1,Fixation,17206136315670324
-1,-1,Fixation,17206136315836990
-1,-1,Fixation,17206136316003656
-1,-1,Fixation,17206136316170322
-1,-1,Fixation,17206136316336988
-1,-1,Fixation,17206136316503654
-1,-1,Fixation,17206136316670320
-1,-1,Fixation,17206136316836986
-1,-1,Fixation,17206136317003652
-1,-1,Fixation,17206136317170318
-1,-1,Fixation,17206136317336984
-1,-1,Fixation,17206136317503650
-1,-1,Fixation,17206136317670316
-1,-1,Fixation,17206136317836982
-1,-1,Fixation,17206136318003648
-1,-1,Fixation,17206136318170314
-1,-1,Fixation,17206136318336980
-1,-1,Fixation,17206136318503646
-1,-1,Fixation,17206136318670312
-1,-1,Fixation,17206136318836978
-1,-1,Fixation,17206136319003644
-1,-1,Fixation,17206136319170310
-1,-1,Fixation,17206136319336976
-1,-1,Fixation,17206136319503642
-1,-1,Fixation,17206136319670308
-1,-1,Fixation,17206136319836974
-1,-1,Fixation,17206136320003640
-1,-1,Fixation,17206136320170306
-1,-1,Fixation,17206136320336972
-1,-1,Fixation,17206136320503638
-1,-1,Fixation,17206136320670304
-1,-1,Fixation,17206136320836970
-1,-1,Fixation,17206136321003636
-1,-1,Fixation,17206136321170302
-1,-1,Fixation,17206136321336968
-1,-1,Fixation,17206136321503634
-1,-1,Fixation,17206136321670300
-1,-1,Fixation,17206136321836966
-1,-1,Fixation,17206136322003632
-1,-1,Fixation,17206136322170298
-1,-1,Fixation,17206136322336964
-1,-1,Fixation,17206136322503630
-1,-1,Fixation,17206136322670296
-1,-1,Fixation,17206136322836962
-1,-1,Fixation,17206136323003628
-1,-1,Fixation,17206136323170294
-1,-1,Fixation,17206136323336960
-1,-1,Fixation,17206136323503626
-1,-1,Fixation,17206136323670292
-1,-1,Fixation,17206136323836958
-1,-1,Fixation,17206136324003624
-1,-1,Fixation,17206136324170290
-1,-1,Fixation,17206136324336956
-1,-1,Fixation,17206136324503622
-1,-1,Fixation,17206136324670288
-1,-1,Fixation,17206136324836954
-1,-1,Fixation,17206136325003620
-1,-1,Fixation,17206136325170286
-1,-1,Fixation,17206136325336952
-1,-1,Fixation,17206136325503618
-1,-1,Fixation,17206136325670284
-1,-1,Fixation,17206136325836950
-1,-1,Fixation,17206136326003616
-1,-1,Fixation,17206136326170282
-1,-1,Fixation,17206136326336948
-1,-1,Fixation,17206136326503614
-1,-1,Fixation,17206136326670280
-1,-1,Fixation,17206136326836946
-1,-1,Fixation,17206136327003612
-1,-1,Fixation,17206136327170278
-1,-1,Fixation,17206136327336944
-1,-1,Fixation,17206136327503610
-1,-1,Fixation,17206136327670276
-1,-1,Fixation,17206136327836942
-1,-1,Fixation,17206136328003608
-1,-1,Fixation,17206136328170274
-1,-1,Fixation,17206136328336940
-1,-1,Fixation,17206136328503606
-1,-1,Fixation,17206136328670272
-1,-1,Fixation,17206136328836938
-1,-1,Fixation,17206136329003604
-1,-1,Fixation,17206136329170270
-1,-1,Fixation,17206136329336936
-1,-1,Fixation,17206136329503602
-1,-1,Fixation,17206136329670268
-1,-1,Fixation,17206136329836934
-1,-1,Fixation,17206136330003600
-1,-1,Fixation,17206136330170266
-1,-1,Fixation,17206136330336932
-1,-1,Fixation,17206136330503598
-1,-1,Fixation,17206136330670264
-1,-1,Fixation,17206136330836930
-1,-1,Fixation,17206136331003596
-1,-1,Fixation,17206136331170262
-1,-1,Fixation,17206136331336928
-1,-1,Fixation,17206136331503594
-1,-1,Fixation,17206136331670260
-1,-1,Fixation,17206136331836926
-1,-1,Fixation,17206136332003592
-1,-1,Fixation,17206136332170258
-1,-1,Fixation,17206136332336924
-1,-1,Fixation,17206136332503590
-1,-1,Fixation,17206136332670256
-1,-1,Fixation,17206136332836922
-1,-1,Fixation,17206136333003588
-1,-1,Fixation,17206136333170254
-1,-1,Fixation,17206136333336920
-1,-1,Fixation,17206136333503586
-1,-1,Fixation,17206136333670252
-1,-1,Fixation,17206136333836918
-1,-1,Fixation,17206136334003584
-1,-1,Fixation,17206136334170250
-1,-1,Fixation,17206136334336916
-1,-1,Fixation,17206136334503582
-1,-1,Fixation,17206136334670248
-1,-1,Fixation,17206136334836914
-1,-1,Fixation,17206136335003580
-1,-1,Fixation,17206136335170246
-1,-1,Fixation,17206136335336912
-1,-1,Fixation,17206136335503578
-1,-1,Fixation,17206136335670244
-1,-1,Fixation,17206136335836910
-1,-1,Fixation,17206136336003576
-1,-1,Fixation,17206136336170242
-1,-1,Fixation,17206136336336908
-1,-1,Fixation,17206136336503574
-1,-1,Fixation,17206136336670240
-1,-1,Fixation,17206136336836906
-1,-1,Fixation,17206136337003572
-1,-1,Fixation,17206136337170238
-1,-1,Fixation,17206136337336904
-1,-1,Fixation,17206136337503570
-1,-1,Fixation,17206136337670236
-1,-1,Fixation,17206136337836902
-1,-1,Fixation,17206136338003568
-1,-1,Fixation,17206136338170234
-1,-1,Fixation,17206136338336900
-1,-1,Fixation,17206136338503566
-1,-1,Fixation,17206136338670232
-1,-1,Fixation,17206136338836898
-1,-1,Fixation,17206136339003564
-1,-1,Fixation,17206136339170230
-1,-1,Fixation,17206136339336896
-1,-1,Fixation,17206136339503562
-1,-1,Fixation,17206136339670228
-1,-1,Fixation,17206136339836894
-1,-1,Fixation,17206136340003560
-1,-1,Fixation,17206136340170226
-1,-1,Fixation,17206136340336892
-1,-1,Fixation,17206136340503558
-1,-1,Fixation,17206136340670224
-1,-1,Fixation,17206136340836890
-1,-1,Fixation,17206136341003556
-1,-1,Fixation,17206136341170222
-1,-1,Fixation,17206136341336888
-1,-1,Fixation,17206136341503554
-1,-1,Fixation,17206136341670220
-1,-1,Fixation,17206136341836886
-1,-1,Fixation,17206136342003552
-1,-1,Fixation,17206136342170218
-1,-1,Fixation,17206136342336884
-1,-1,Fixation,17206136342503550
-1,-1,Fixation,17206136342670216
-1,-1,Fixation,17206136342836882
-1,-1,Fixation,17206136343003548
-1,-1,Fixation,17206136343170214
-1,-1,Fixation,17206136343336880
-1,-1,Fixation,17206136343503546
-1,-1,Fixation,17206136343670212
-1,-1,Fixation,17206136343836878
-1,-1,Fixation,17206136344003544
-1,-1,Fixation,17206136344170210
-1,-1,Fixation,17206136344336876
-1,-1,Fixation,17206136344503542
-1,-1,Fixation,17206136344670208
-1,-1,Fixation,17206136344836874
-1,-1,Fixation,17206136345003540
-1,-1,Fixation,17206136345170206
-1,-1,Fixation,17206136345336872
-1,-1,Fixation,17206136345503538
-1,-1,Fixation,17206136345670204
-1,-1,Fixation,17206136345836870
-1,-1,Fixation,17206136346003536
-1,-1,Fixation,17206136346170202
-1,-1,Fixation,17206136346336868
-1,-1,Fixation,17206136346503534
-1,-1,Fixation,17206136346670200
-1,-1,Fixation,17206136346836866
-1,-1,Fixation,17206136347003532
-1,-1,Fixation,17206136347170198
-1,-1,Fixation,17206136347336864
-1,-1,Fixation,17206136347503530
-1,-1,Fixation,17206136347670196
-1,-1,Fixation,17206136347836862
-1,-1,Fixation,17206136348003528
-1,-1,Fixation,17206136348170194
-1,-1,Fixation,17206136348336860
-1,-1,Fixation,17206136348503526
-1,-1,Fixation,17206136348670192
-1,-1,Fixation,17206136348836858
-1,-1,Fixation,17206136349003524
-1,-1,Fixation,17206136349170190
-1,-1,Fixation,17206136349336856
-1,-1,Fixation,17206136349503522
-1,-1,Fixation,17206136349670188
-1,-1,Fixation,17206136349836854
-1,-1,Fixation,17206136350003520
-1,-1,Fixation,17206136350170186
-1,-1,Fixation,17206136350336852
-1,-1,Fixation,17206136350503518
-1,-1,Fixation,17206136350670184
-1,-1,Fixation,17206136350836850
-1,-1,Fixation,17206136351003516
-1,-1,Fixation,17206136351170182
-1,-1,Fixation,17206136351336848
-1,-1,Fixation,17206136351503514
-1,-1,Fixation,17206136351670180
-1,-1,Fixation,17206136351836846
400,1896,Saccade,17206136352003512
-1,-1,Saccade,17206136352170178
-1,-1,Fixation,17206136352336844
-1,-1,Fixation,17206136352503510
-1,-1,Fixation,17206136352670176
-1,-1,Fixation,17206136352836842
-1,-1,Fixation,17206136353003508
-1,-1,Fixation,17206136353170174
-1,-1,Fixation,17206136353336840
-1,-1,Fixation,17206136353503506
-1,-1,Fixation,17206136353670172
-1,-1,Fixation,17206136353836838
-1,-1,Fixation,17206136354003504
-1,-1,Fixation,17206136354170170
-1,-1,Fixation,17206136354336836
-1,-1,Fixation,17206136354503502
-1,-1,Fixation,17206136354670168
-1,-1,Fixation,17206136354836834
-1,-1,Fixation,17206136355003500
-1,-1,Fixation,17206136355170166
-1,-1,Fixation,17206136355336832
-1,-1,Fixation,17206136355503498
-1,-1,Fixation,17206136355670164
-1,-1,Fixation,17206136355836830
-1,-1,Fixation,17206136356003496
-1,-1,Fixation,17206136356170162
-1,-1,Fixation,17206136356336828
-1,-1,Fixation,17206136356503494
-1,-1,Fixation,17206136356670160
-1,-1,Fixation,17206136356836826
-1,-1,Fixation,17206136357003492
-1,-1,Fixation,17206136357170158
-1,-1,Fixation,17206136357336824
-1,-1,Fixation,17206136357503490
-1,-1,Fixation,17206136357670156
-1,-1,Fixation,17206136357836822
-1,-1,Fixation,17206136358003488
-1,-1,Fixation,17206136358170154
-1,-1,Fixation,17206136358336820
-1,-1,Fixation,17206136358503486
-1,-1,Fixation,17206136358670152
-1,-1,Fixation,17206136358836818
-1,-1,Fixation,17206136359003484
-1,-1,Fixation,17206136359170150
-1,-1,Fixation,17206136359336816
-1,-1,Fixation,17206136359503482
-1,-1,Fixation,17206136359670148
-1,-1,Fixation,17206136359836814
-1,-1,Fixation,17206136360003480
-1,-1,Fixation,17206136360170146
-1,-1,Fixation,17206136360336812
-1,-1,Fixation,17206136360503478
-1,-1,Fixation,17206136360670144
-1,-1,Fixation,17206136360836810
-1,-1,Fixation,17206136361003476
-1,-1,Fixation,17206136361170142
-1,-1,Fixation,17206136361336808
-1,-1,Fixation,17206136361503474
-1,-1,Fixation,17206136361670140
-1,-1,Fixation,17206136361836806
-1,-1,Fixation,17206136362003472
-1,-1,Fixation,17206136362170138
-1,-1,Fixation,17206136362336804
-1,-1,Fixation,17206136362503470
-1,-1,Fixation,17206136362670136
-1,-1,Fixation,17206136362836802
-1,-1,Fixation,17206136363003468
-1,-1,Fixation,17206136363170134
-1,-1,Fixation,17206136363336800
-1,-1,Fixation,17206136363503466
-1,-1,Fixation,17206136363670132
-1,-1,Fixation,17206136363836798
-1,-1,Fixation,17206136364003464
-1,-1,Fixation,17206136364170130
-1,-1,Fixation,17206136364336796
-1,-1,Fixation,17206136364503462
-1,-1,Fixation,17206136364670128
-1,-1,Fixation,17206136364836794
-1,-1,Fixation,17206136365003460
-1,-1,Fixation,17206136365170126
-1,-1,Fixation,17206136365336792
-1,-1,Fixation,17206136365503458
-1,-1,Fixation,17206136365670124
-1,-1,Fixation,17206136365836790
-1,-1,Fixation,17206136366003456
-1,-1,Fixation,17206136366170122
-1,-1,Fixation,17206136366336788
-1,-1,Fixation,17206136366503454
-1,-1,Fixation,17206136366670120
-1,-1,Fixation,17206136366836786
-1,-1,Fixation,17206136367003452
-1,-1,Fixation,17206136367170118
-1,-1,Fixation,17206136367336784
-1,-1,Fixation,17206136367503450
-1,-1,Fixation,17206136367670116
-1,-1,Fixation,17206136367836782
-1,-1,Fixation,17206136368003448
-1,-1,Fixation,17206136368170114
-1,-1,Fixation,17206136368336780
-1,-1,Fixation,17206136368503446
-1,-1,Fixation,17206136368670112
-1,-1,Fixation,17206136368836778
-1,-1,Fixation,17206136369003444
-1,-1,Fixation,17206136369170110
-1,-1,Fixation,17206136369336776
-1,-1,Fixation,17206136369503442
-1,-1,Fixation,17206136369670108
-1,-1,Fixation,17206136369836774
-1,-1,Fixation,17206136370003440
-1,-1,Fixation,17206136370170106
-1,-1,Fixation,17206136370336772
-1,-1,Fixation,17206136370503438
-1,-1,Fixation,17206136370670104
-1,-1,Fixation,17206136370836770
-1,-1,Fixation,17206136371003436
-1,-1,Fixation,17206136371170102
-1,-1,Fixation,17206136371336768
-1,-1,Fixation,17206136371503434
-1,-1,Fixation,17206136371670100
-1,-1,Fixation,17206136371836766
-1,-1,Fixation,17206136372003432
-1,-1,Fixation,17206136372170098
-1,-1,Fixation,17206136372336764
-1,-1,Fixation,17206136372503430
-1,-1,Fixation,17206136372670096
-1,-1,Fixation,17206136372836762
-1,-1,Fixation,17206136373003428
-1,-1,Fixation,17206136373170094
-1,-1,Fixation,17206136373336760
-1,-1,Fixation,17206136373503426
-1,-1,Fixation,17206136373670092
-1,-1,Fixation,17206136373836758
-1,-1,Fixation,17206136374003424
-1,-1,Fixation,17206136374170090
-1,-1,Fixation,17206136374336756
-1,-1,Fixation,17206136374503422
-1,-1,Fixation,17206136374670088
-1,-1,Fixation,17206136374836754
-1,-1,Fixation,17206136375003420
-1,-1,Fixation,17206136375170086
-1,-1,Fixation,17206136375336752
-1,-1,Fixation,17206136375503418
-1,-1,Fixation,17206136375670084
-1,-1,Fixation,17206136375836750
-1,-1,Fixation,17206136376003416
-1,-1,Fixation,17206136376170082
-1,-1,Fixation,17206136376336748
-1,-1,Fixation,17206136376503414
111,2242,Saccade,17206136376670080
2856,3673,Saccade,17206136376836746
2626,3039,Saccade,17206136377003412
-436,2918,Saccade,17206136377170078
2751,3514,Saccade,17206136377336744
-136,2604,Saccade,17206136377503410
-369,2884,Saccade,17206136377670076
2655,3044,Saccade,17206136377836742
-1048,2720,Saccade,17206136378003408
-251,2902,Saccade,17206136378170074
2542,3074,Saccade,17206136378336740
-1,-1,Saccade,17206136378503406
-1,-1,Fixation,17206136378670072
-1,-1,Fixation,17206136378836738
-1,-1,Fixation,17206136379003404
-1,-1,Fixation,17206136379170070
-1,-1,Fixation,17206136379336736
-1,-1,Fixation,17206136379503402
-1,-1,Fixation,17206136379670068
-1,-1,Fixation,17206136379836734
-1,-1,Fixation,17206136380003400
-1,-1,Fixation,17206136380170066
-1,-1,Fixation,17206136380336732
-1,-1,Fixation,17206136380503398
-1,-1,Fixation,17206136380670064
-1,-1,Fixation,17206136380836730
-1,-1,Fixation,17206136381003396
-1,-1,Fixation,17206136381170062
-1,-1,Fixation,17206136381336728
-1,-1,Fixation,17206136381503394
-1,-1,Fixation,17206136381670060
-1,-1,Fixation,17206136381836726
-1,-1,Fixation,17206136382003392
-1,-1,Fixation,17206136382170058
-1,-1,Fixation,17206136382336724
-1,-1,Fixation,17206136382503390
-1,-1,Fixation,17206136382670056
-1,-1,Fixation,17206136382836722
-1,-1,Fixation,17206136383003388
-1,-1,Fixation,17206136383170054
-1,-1,Fixation,17206136383336720
-1,-1,Fixation,17206136383503386
-1,-1,Fixation,17206136383670052
-1,-1,Fixation,17206136383836718
-1,-1,Fixation,17206136384003384
-1,-1,Fixation,17206136384170050
-1,-1,Fixation,17206136384336716
-1,-1,Fixation,17206136384503382
-1,-1,Fixation,17206136384670048
-1,-1,Fixation,17206136384836714
-1,-1,Fixation,17206136385003380
-1,-1,Fixation,17206136385170046
-1,-1,Fixation,17206136385336712
-1,-1,Fixation,17206136385503378
-1,-1,Fixation,17206136385670044
-1,-1,Fixation,17206136385836710
-1,-1,Fixation,17206136386003376
-1,-1,Fixation,17206136386170042
-1,-1,Fixation,17206136386336708
878,1012,Saccade,17206136386503374
864,948,Fixation,17206136386670040
864,948,Fixation,17206136386836706
965,793,Saccade,17206136387003372
1005,681,Fixation,17206136387170038
1005,681,Fixation,17206136387336704
1005,681,Fixation,17206136387503370
1005,681,Fixation,17206136387670036
1005,681,Fixation,17206136387836702
972,652,Fixation,17206136388003368
972,652,Fixation,17206136388170034
972,652,Fixation,17206136388336700
972,652,Fixation,17206136388503366
972,652,Fixation,17206136388670032
762,645,Fixation,17206136388836698
762,645,Fixation,17206136389003364
762,645,Fixation,17206136389170030
762,645,Fixation,17206136389336696
762,645,Fixation,17206136389503362
765,631,Fixation,17206136389670028
765,631,Fixation,17206136389836694
765,631,Fixation,17206136390003360
765,631,Fixation,17206136390170026
765,631,Fixation,17206136390336692
-1,-1,Saccade,17206136390503358
-1,-1,Fixation,17206136390670024
-1,-1,Fixation,17206136390836690
-1,-1,Fixation,17206136391003356
-1,-1,Fixation,17206136391170022
-1,-1,Fixation,17206136391336688
-1,-1,Fixation,17206136391503354
-1,-1,Fixation,17206136391670020
-1,-1,Fixation,17206136391836686
1379,623,Saccade,17206136392003352
1400,570,Fixation,17206136392170018
1400,570,Fixation,17206136392336684
1400,570,Fixation,17206136392503350
1400,570,Fixation,17206136392670016
1400,570,Fixation,17206136392836682
1416,575,Fixation,17206136393003348
1416,575,Fixation,17206136393170014
1416,575,Fixation,17206136393336680
1416,575,Fixation,17206136393503346
1416,575,Fixation,17206136393670012
1458,588,Fixation,17206136393836678
1458,588,Fixation,17206136394003344
1458,588,Fixation,17206136394170010
1458,588,Fixation,17206136394336676
1458,588,Fixation,17206136394503342
1441,624,Fixation,17206136394670008
1441,624,Fixation,17206136394836674
1441,624,Fixation,17206136395003340
1441,624,Fixation,17206136395170006
1441,624,Fixation,17206136395336672
-1,-1,Saccade,17206136395503338
-1,-1,Fixation,17206136395670004
-1,-1,Fixation,17206136395836670
-1,-1,Fixation,17206136396003336
-1,-1,Fixation,17206136396170002
-1,-1,Fixation,17206136396336668
522,569,Saccade,17206136396503334
453,516,Fixation,17206136396670000
-1187,749,Saccade,17206136396836666
18205,4650,Saccade,17206136397003332
7583,2264,Saccade,17206136397169998
7312,2102,Saccade,17206136397336664
7791,1965,Saccade,17206136397503330
6084,1578,Saccade,17206136397669996
6054,1712,Fixation,17206136397836662
5559,1554,Saccade,17206136398003328
5797,1626,Saccade,17206136398169994
6393,1576,Saccade,17206136398336660
5932,1616,Saccade,17206136398503326
5788,1632,Fixation,17206136398669992
6190,1742,Saccade,17206136398836658
5976,1629,Saccade,17206136399003324
5865,1671,Fixation,17206136399169990
4381,1384,Saccade,17206136399336656
3564,1222,Saccade,17206136399503322
3541,1240,Fixation,17206136399669988
3541,1240,Fixation,17206136399836654
3541,1240,Fixation,17206136400003320
3105,1149,Saccade,17206136400169986
2839,1059,Saccade,17206136400336652
2625,1047,Fixation,17206136400503318
2625,1047,Fixation,17206136400669984
2625,1047,Fixation,17206136400836650
2625,1047,Fixation,17206136401003316
2625,1047,Fixation,17206136401169982
2609,1053,Fixation,17206136401336648
2609,1053,Fixation,17206136401503314
2609,1053,Fixation,17206136401669980
2609,1053,Fixation,17206136401836646
2609,1053,Fixation,17206136402003312
2593,1071,Fixation,17206136402169978
2593,1071,Fixation,17206136402336644
2593,1071,Fixation,17206136402503310
2765,1034,Saccade,17206136402669976
3060,1256,Saccade,17206136402836642
3972,1294,Saccade,17206136403003308
-1,-1,Saccade,17206136403169974
-1,-1,Fixation,17206136403336640
-1,-1,Fixation,17206136403503306
-1,-1,Fixation,17206136403669972
-1,-1,Fixation,17206136403836638
-1,-1,Fixation,17206136404003304
-1,-1,Fixation,17206136404169970
1081,579,Saccade,17206136404336636
1232,477,Saccade,17206136404503302
1364,610,Saccade,17206136404669968
1598,639,Fixation,17206136404836634
1598,639,Fixation,17206136405003300
1598,639,Fixation,17206136405169966
1931,698,Saccade,17206136405336632
2123,736,Fixation,17206136405503298
2123,736,Fixation,17206136405669964
2123,736,Fixation,17206136405836630
2123,736,Fixation,17206136406003296
2123,736,Fixation,17206136406169962
2296,714,Fixation,17206136406336628
2296,714,Fixation,17206136406503294
2296,714,Fixation,17206136406669960
2296,714,Fixation,17206136406836626
2296,714,Fixation,17206136407003292
2290,727,Fixation,17206136407169958
2290,727,Fixation,17206136407336624
2290,727,Fixation,17206136407503290
2290,727,Fixation,17206136407669956
2290,727,Fixation,17206136407836622
2229,744,Fixation,17206136408003288
-1,-1,Saccade,17206136408169954
-1,-1,Fixation,17206136408336620
-1,-1,Fixation,17206136408503286
-1,-1,Fixation,17206136408669952
-1,-1,Fixation,17206136408836618
-1,-1,Fixation,17206136409003284
-1,-1,Fixation,17206136409169950
-1,-1,Fixation,17206136409336616
-1,-1,Fixation,17206136409503282
1047,1344,Saccade,17206136409669948
991,1334,Fixation,17206136409836614
-1,-1,Saccade,17206136410003280
-1,-1,Fixation,17206136410169946
-1,-1,Fixation,17206136410336612
-1,-1,Fixation,17206136410503278
-1,-1,Fixation,17206136410669944
-1,-1,Fixation,17206136410836610
-1,-1,Fixation,17206136411003276
-1,-1,Fixation,17206136411169942
-1,-1,Fixation,17206136411336608
-1,-1,Fixation,17206136411503274
-1,-1,Fixation,17206136411669940
-1,-1,Fixation,17206136411836606
-1,-1,Fixation,17206136412003272
-1,-1,Fixation,17206136412169938
-1,-1,Fixation,17206136412336604
-1,-1,Fixation,17206136412503270
-1,-1,Fixation,17206136412669936
-1,-1,Fixation,17206136412836602
-1,-1,Fixation,17206136413003268
-1,-1,Fixation,17206136413169934
-1,-1,Fixation,17206136413336600
-1,-1,Fixation,17206136413503266
-1,-1,Fixation,17206136413669932
-1,-1,Fixation,17206136413836598
-1,-1,Fixation,17206136414003264
-1,-1,Fixation,17206136414169930
-1,-1,Fixation,17206136414336596
668,1591,Saccade,17206136414503262
-1,-1,Saccade,17206136414669928
-1,-1,Fixation,17206136414836594
-1,-1,Fixation,17206136415003260
-1,-1,Fixation,17206136415169926
-1,-1,Fixation,17206136415336592
-1,-1,Fixation,17206136415503258
-1,-1,Fixation,17206136415669924
-1,-1,Fixation,17206136415836590
-1,-1,Fixation,17206136416003256
-1,-1,Fixation,17206136416169922
-1,-1,Fixation,17206136416336588
-1,-1,Fixation,17206136416503254
-1,-1,Fixation,17206136416669920
-1,-1,Fixation,17206136416836586
-1,-1,Fixation,17206136417003252
-1,-1,Fixation,17206136417169918
-1,-1,Fixation,17206136417336584
-1,-1,Fixation,17206136417503250
-1,-1,Fixation,17206136417669916
-1,-1,Fixation,17206136417836582
-1,-1,Fixation,17206136418003248
-1,-1,Fixation,17206136418169914
-1,-1,Fixation,17206136418336580
-1,-1,Fixation,17206136418503246
-1,-1,Fixation,17206136418669912
-1,-1,Fixation,17206136418836578
-1,-1,Fixation,17206136419003244
-1,-1,Fixation,17206136419169910
-1,-1,Fixation,17206136419336576
-1,-1,Fixation,17206136419503242
-1,-1,Fixation,17206136419669908
-1,-1,Fixation,17206136419836574
-1,-1,Fixation,17206136420003240
-1,-1,Fixation,17206136420169906
-1,-1,Fixation,17206136420336572
-1,-1,Fixation,17206136420503238
-1,-1,Fixation,17206136420669904
-1,-1,Fixation,17206136420836570
-1,-1,Fixation,17206136421003236
-1,-1,Fixation,17206136421169902
-1,-1,Fixation,17206136421336568
-1,-1,Fixation,17206136421503234
-1,-1,Fixation,17206136421669900
-1,-1,Fixation,17206136421836566
-1,-1,Fixation,17206136422003232
-1,-1,Fixation,17206136422169898
-1,-1,Fixation,17206136422336564
-1,-1,Fixation,17206136422503230
-1,-1,Fixation,17206136422669896
-1,-1,Fixation,17206136422836562
-1,-1,Fixation,17206136423003228
-1,-1,Fixation,17206136423169894
-1,-1,Fixation,17206136423336560
-1,-1,Fixation,17206136423503226
-1,-1,Fixation,17206136423669892
-1,-1,Fixation,17206136423836558
-1,-1,Fixation,17206136424003224
-1,-1,Fixation,17206136424169890
-1,-1,Fixation,17206136424336556
-1,-1,Fixation,17206136424503222
-1,-1,Fixation,17206136424669888
-1,-1,Fixation,17206136424836554
-1,-1,Fixation,17206136425003220
-1,-1,Fixation,17206136425169886
-1,-1,Fixation,17206136425336552
-1,-1,Fixation,17206136425503218
-1,-1,Fixation,17206136425669884
-1,-1,Fixation,17206136425836550
-1,-1,Fixation,17206136426003216
-1,-1,Fixation,17206136426169882
-1,-1,Fixation,17206136426336548
-1,-1,Fixation,17206136426503214
-1,-1,Fixation,17206136426669880
-1,-1,Fixation,17206136426836546
-1,-1,Fixation,17206136427003212
-1,-1,Fixation,17206136427169878
-1,-1,Fixation,17206136427336544
-1,-1,Fixation,17206136427503210
-1,-1,Fixation,17206136427669876
-1,-1,Fixation,17206136427836542
-1,-1,Fixation,17206136428003208
-1,-1,Fixation,17206136428169874
-1,-1,Fixation,17206136428336540
-1,-1,Fixation,17206136428503206
2066,2290,Saccade,17206136428669872
-1,-1,Saccade,17206136428836538
-1,-1,Fixation,17206136429003204
-1,-1,Fixation,17206136429169870
-1,-1,Fixation,17206136429336536
-1,-1,Fixation,17206136429503202
-1,-1,Fixation,17206136429669868
2190,2493,Saccade,17206136429836534
-1,-1,Saccade,17206136430003200
-1,-1,Fixation,17206136430169866
-1,-1,Fixation,17206136430336532
-1,-1,Fixation,17206136430503198
-1,-1,Fixation,17206136430669864
-1,-1,Fixation,17206136430836530
-1,-1,Fixation,17206136431003196
-1,-1,Fixation,17206136431169862
-1,-1,Fixation,17206136431336528
-1,-1,Fixation,17206136431503194
-1,-1,Fixation,17206136431669860
-1,-1,Fixation,17206136431836526
-1,-1,Fixation,17206136432003192
-1,-1,Fixation,17206136432169858
-1,-1,Fixation,17206136432336524
-1,-1,Fixation,17206136432503190
-1,-1,Fixation,17206136432669856
-1,-1,Fixation,17206136432836522
-1,-1,Fixation,17206136433003188
-1,-1,Fixation,17206136433169854
-1,-1,Fixation,17206136433336520
-1,-1,Fixation,17206136433503186
-1,-1,Fixation,17206136433669852
