ScreenPoint_x,ScreenPoint_y
1,1010
766,724
1,1010
1,1010
1,1010
1122,742
2093,280
1,444
2030,377
2463,278
3148,307
3141,252
3141,252
3141,252
3141,252
3141,252
3164,287
3164,287
3164,287
3164,287
3164,287
3136,350
3136,350
3136,350
3136,350
3136,350
3047,417
3047,417
3047,417
3047,417
3047,417
3097,387
3097,387
3097,387
3097,387
3097,387
3124,385
3124,385
3124,385
3124,385
3124,385
3098,430
3098,430
3098,430
3098,430
3098,430
3061,386
3061,386
3061,386
3061,386
3061,386
2974,430
2974,430
2974,430
2974,430
2974,430
3012,403
3012,403
3012,403
3012,403
3012,403
2974,415
2974,415
2974,415
2974,415
2974,415
2948,370
2948,370
2948,370
2948,370
2948,370
2937,397
2937,397
2937,397
2937,397
2937,397
2971,413
2971,413
2971,413
2971,413
2971,413
2970,357
2970,357
2970,357
2970,357
2970,357
2988,280
2988,280
2988,280
2988,280
2988,280
3018,298
3018,298
3018,298
3018,298
3018,298
2978,347
2978,347
2978,347
2978,347
2978,347
2938,337
2938,337
2938,337
2938,337
2938,337
2987,327
2987,327
2987,327
2987,327
2987,327
3074,304
3074,304
3074,304
3074,304
3074,304
3030,351
3277,266
3319,196
3319,196
3319,196
3319,196
3319,196
3298,324
3298,324
3298,324
3298,324
3298,324
3297,370
3297,370
3297,370
3297,370
3297,370
3377,354
3377,354
3377,354
3377,354
3377,354
3421,375
3421,375
3421,375
3421,375
3421,375
3390,377
3390,377
3390,377
3390,377
3390,377
3114,443
3114,443
3114,443
3114,443
3114,443
3053,485
3053,485
3053,485
3053,485
3053,485
3059,465
3059,465
3059,465
3059,465
3059,465
2987,453
2987,453
2987,453
2987,453
2987,453
2969,395
2969,395
2969,395
2969,395
2969,395
2953,390
2953,390
2953,390
2953,390
2953,390
3038,351
3038,351
3038,351
2672,236
1748,208
1074,226
1,503
2055,451
985,693
1,780
877,663
720,654
720,654
1,1010
1,1010
1,1010
734,675
1,1010
1,1010
1,1010
1,1010
1,1010
1,1010
1,1010
1,1010
1,1010
803,766
1,1010
713,702
734,665
1130,724
1952,466
1,411
2022,216
2918,5
3386,45
3365,237
3365,237
3365,237
3365,237
3365,237
3200,399
3200,399
3200,399
3200,399
3200,399
3203,384
3458,276
3381,275
3381,275
3381,275
3381,275
3381,275
3228,364
3228,364
3228,364
3228,364
3228,364
3242,346
3242,346
3242,346
3242,346
3242,346
3201,371
3201,371
3201,371
3201,371
3201,371
3237,354
3237,354
3237,354
3237,354
3237,354
3352,335
3011,449
2812,526
2812,526
2812,526
2812,526
2812,526
2838,564
2838,564
2838,564
2838,564
2838,564
2837,506
2837,506
2837,506
2837,506
2837,506
2804,525
2804,525
2804,525
2804,525
2804,525
2869,507
2869,507
2869,507
2869,507
2869,507
2888,499
2888,499
2888,499
2888,499
2888,499
2851,468
2851,468
2851,468
2851,468
2851,468
2929,485
2929,485
2929,485
2929,485
2929,485
2900,454
2900,454
2900,454
2900,454
2900,454
2887,459
2887,459
2887,459
2887,459
2887,459
2943,460
2943,460
2943,460
2943,460
2943,460
2886,464
2886,464
2886,464
2886,464
2886,464
2935,457
2935,457
2935,457
2935,457
2935,457
2940,475
2940,475
2940,475
2940,475
2940,475
2932,478
2932,478
2932,478
2932,478
2932,478
2934,495
2934,495
2934,495
2934,495
2934,495
2963,534
2963,534
2963,534
2963,534
2963,534
2959,767
2654,960
572,808
765,821
1,664
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
